Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
492,10061.25,"[0.34375, 0.5, 0.46875, 0.296875, 0.34375, 0.375, 0.3125, 0.4375, 0.4375, 0.53125, 0.296875, 0.578125, 0.53125, 0.3515625, 0.40625, 0.5, 0.4375, 0.375, 0.453125, 0.4375, 0.3046875]","[0.203125, 0.28125, 0.234375, 0.296875, 0.203125, 0.203125, 0.34375, 0.28125, 0.3125, 0.265625, 0.359375, 0.3046875, 0.3125, 0.3515625, 0.234375, 0.25, 0.25, 0.40625, 0.2734375, 0.25, 0.3359375]",[18],0.19840336598305622,0.19190641900714872
493,10081.5625,"[0.34375, 0.5, 0.46875, 0.296875, 0.34375, 0.5, 0.3125, 0.4375, 0.4375, 0.46875, 0.296875, 0.578125, 0.53125, 0.3515625, 0.40625, 0.5, 0.4375, 0.375, 0.453125, 0.4375, 0.3046875]","[0.203125, 0.28125, 0.234375, 0.296875, 0.203125, 0.265625, 0.34375, 0.28125, 0.3125, 0.234375, 0.359375, 0.3046875, 0.3125, 0.3515625, 0.234375, 0.25, 0.25, 0.40625, 0.2734375, 0.25, 0.3359375]","[88, 114]",0.19335751297168663,0.18451237330605488
494,10240.3125,"[0.34375, 0.5, 0.46875, 0.296875, 0.46875, 0.5, 0.3125, 0.4375, 0.375, 0.46875, 0.296875, 0.546875, 0.53125, 0.3515625, 0.40625, 0.5, 0.4375, 0.375, 0.453125, 0.4375, 0.3046875]","[0.203125, 0.28125, 0.234375, 0.296875, 0.265625, 0.265625, 0.34375, 0.28125, 0.25, 0.234375, 0.359375, 0.2890625, 0.3125, 0.3515625, 0.234375, 0.25, 0.25, 0.40625, 0.2734375, 0.25, 0.3359375]","[114, 120]",0.18511606316907547,0.17476640555470702
495,10161.484375,"[0.34375, 0.5, 0.46875, 0.296875, 0.46875, 0.5, 0.3125, 0.4375, 0.375, 0.46875, 0.296875, 0.546875, 0.53125, 0.3515625, 0.40625, 0.5, 0.4375, 0.34375, 0.453125, 0.4375, 0.3046875]","[0.203125, 0.28125, 0.234375, 0.296875, 0.265625, 0.265625, 0.34375, 0.28125, 0.25, 0.234375, 0.359375, 0.2890625, 0.3125, 0.3515625, 0.234375, 0.25, 0.25, 0.34375, 0.2734375, 0.25, 0.3359375]",[33],0.18848196007158252,0.15572553071705225
496,10160.9375,"[0.34375, 0.5, 0.46875, 0.296875, 0.46875, 0.5, 0.3125, 0.4375, 0.375, 0.46875, 0.296875, 0.546875, 0.53125, 0.3515625, 0.40625, 0.5, 0.4375, 0.34375, 0.453125, 0.4375, 0.3046875]","[0.203125, 0.28125, 0.234375, 0.296875, 0.265625, 0.265625, 0.34375, 0.28125, 0.25, 0.234375, 0.359375, 0.2890625, 0.3125, 0.3515625, 0.234375, 0.25, 0.25, 0.34375, 0.2734375, 0.25, 0.3359375]",[33],0.18848196007158252,0.15572553071705225
497,10161.5625,"[0.34375, 0.5, 0.46875, 0.296875, 0.46875, 0.5, 0.3125, 0.4375, 0.375, 0.46875, 0.296875, 0.53125, 0.53125, 0.3515625, 0.40625, 0.5, 0.4375, 0.34375, 0.453125, 0.4375, 0.3046875]","[0.203125, 0.28125, 0.234375, 0.296875, 0.265625, 0.265625, 0.34375, 0.28125, 0.25, 0.234375, 0.359375, 0.28125, 0.3125, 0.3515625, 0.234375, 0.25, 0.25, 0.34375, 0.2734375, 0.25, 0.3359375]",[33],0.18605476210817973,0.15580798516118963
498,10141.71875,"[0.34375, 0.5, 0.34375, 0.296875, 0.46875, 0.5, 0.3125, 0.4375, 0.375, 0.46875, 0.296875, 0.53125, 0.53125, 0.3515625, 0.40625, 0.5, 0.4375, 0.34375, 0.453125, 0.4375, 0.3046875]","[0.203125, 0.28125, 0.171875, 0.296875, 0.265625, 0.265625, 0.34375, 0.28125, 0.25, 0.234375, 0.359375, 0.28125, 0.3125, 0.3515625, 0.234375, 0.25, 0.25, 0.34375, 0.2734375, 0.25, 0.3359375]",[33],0.19026481660359856,0.17514829307113675
499,10141.09375,"[0.34375, 0.5, 0.59375, 0.296875, 0.46875, 0.5, 0.3125, 0.40625, 0.375, 0.46875, 0.296875, 0.53125, 0.53125, 0.3515625, 0.40625, 0.5, 0.4375, 0.34375, 0.453125, 0.4375, 0.3046875]","[0.203125, 0.28125, 0.296875, 0.296875, 0.265625, 0.265625, 0.34375, 0.265625, 0.25, 0.234375, 0.359375, 0.28125, 0.3125, 0.3515625, 0.234375, 0.25, 0.25, 0.34375, 0.2734375, 0.25, 0.3359375]","[63, 70, 114]",0.20326230837743633,0.15112266457805587
500,10358.90625,"[0.40625, 0.5, 0.59375, 0.296875, 0.46875, 0.625, 0.3125, 0.34375, 0.4375, 0.46875, 0.296875, 0.53125, 0.5, 0.3515625, 0.40625, 0.5, 0.4375, 0.34375, 0.453125, 0.4375, 0.3046875]","[0.265625, 0.28125, 0.296875, 0.296875, 0.265625, 0.328125, 0.34375, 0.234375, 0.3125, 0.234375, 0.359375, 0.28125, 0.28125, 0.3515625, 0.234375, 0.25, 0.25, 0.34375, 0.2734375, 0.25, 0.3359375]","[32, 89]",0.21600948752247612,0.13981597203106846
501,10478.28125,"[0.40625, 0.5, 0.59375, 0.296875, 0.46875, 0.625, 0.3125, 0.34375, 0.4375, 0.46875, 0.296875, 0.53125, 0.5, 0.3515625, 0.28125, 0.5, 0.4375, 0.34375, 0.453125, 0.5625, 0.3046875]","[0.265625, 0.28125, 0.296875, 0.296875, 0.265625, 0.328125, 0.34375, 0.234375, 0.3125, 0.234375, 0.359375, 0.28125, 0.28125, 0.3515625, 0.171875, 0.25, 0.25, 0.34375, 0.2734375, 0.3125, 0.3359375]","[32, 107]",0.23822749755041844,0.15847371077187816
502,10438.59375,"[0.40625, 0.5, 0.59375, 0.296875, 0.4375, 0.625, 0.3125, 0.34375, 0.4375, 0.46875, 0.296875, 0.53125, 0.5, 0.3515625, 0.34375, 0.5, 0.4375, 0.34375, 0.453125, 0.5625, 0.3046875]","[0.265625, 0.28125, 0.296875, 0.296875, 0.25, 0.328125, 0.34375, 0.234375, 0.3125, 0.234375, 0.359375, 0.28125, 0.28125, 0.3515625, 0.234375, 0.25, 0.25, 0.34375, 0.2734375, 0.3125, 0.3359375]",[107],0.22851836090347688,0.13853281523994052
503,10438.28125,"[0.40625, 0.5, 0.59375, 0.296875, 0.4375, 0.625, 0.3125, 0.34375, 0.4375, 0.46875, 0.296875, 0.53125, 0.5, 0.3515625, 0.34375, 0.5, 0.4375, 0.34375, 0.453125, 0.53125, 0.3046875]","[0.265625, 0.28125, 0.296875, 0.296875, 0.25, 0.328125, 0.34375, 0.234375, 0.3125, 0.234375, 0.359375, 0.28125, 0.28125, 0.3515625, 0.234375, 0.25, 0.25, 0.34375, 0.2734375, 0.28125, 0.3359375]","[97, 107]",0.22515993305978643,0.13843707023920834
504,10378.90625,"[0.40625, 0.5, 0.59375, 0.296875, 0.4375, 0.625, 0.3125, 0.34375, 0.4375, 0.46875, 0.296875, 0.53125, 0.5, 0.3515625, 0.34375, 0.5, 0.4375, 0.34375, 0.453125, 0.53125, 0.3046875]","[0.265625, 0.28125, 0.296875, 0.296875, 0.25, 0.328125, 0.34375, 0.234375, 0.3125, 0.234375, 0.359375, 0.28125, 0.28125, 0.3515625, 0.234375, 0.25, 0.25, 0.34375, 0.2734375, 0.28125, 0.3359375]","[97, 107]",0.22515993305978643,0.13843707023920834
505,10438.28125,"[0.40625, 0.5, 0.59375, 0.296875, 0.4375, 0.625, 0.3125, 0.46875, 0.4375, 0.46875, 0.296875, 0.53125, 0.53125, 0.3515625, 0.34375, 0.5, 0.4375, 0.34375, 0.453125, 0.53125, 0.3046875]","[0.265625, 0.28125, 0.296875, 0.296875, 0.25, 0.328125, 0.34375, 0.296875, 0.3125, 0.234375, 0.359375, 0.28125, 0.3125, 0.3515625, 0.234375, 0.25, 0.25, 0.34375, 0.2734375, 0.28125, 0.3359375]",[120],0.22045701647249594,0.13014739329083377
506,10457.96875,"[0.40625, 0.5, 0.59375, 0.296875, 0.4375, 0.625, 0.3125, 0.46875, 0.4375, 0.5, 0.296875, 0.53125, 0.53125, 0.3515625, 0.34375, 0.5, 0.4375, 0.34375, 0.453125, 0.53125, 0.3046875]","[0.265625, 0.28125, 0.296875, 0.296875, 0.25, 0.328125, 0.34375, 0.296875, 0.3125, 0.25, 0.359375, 0.28125, 0.3125, 0.3515625, 0.234375, 0.25, 0.25, 0.34375, 0.2734375, 0.28125, 0.3359375]",[125],0.221355340814505,0.12631759866977205
507,10497.34375,"[0.40625, 0.5, 0.59375, 0.28125, 0.4375, 0.625, 0.3125, 0.46875, 0.4375, 0.5, 0.296875, 0.53125, 0.53125, 0.3515625, 0.40625, 0.5, 0.4375, 0.34375, 0.453125, 0.53125, 0.3046875]","[0.265625, 0.28125, 0.296875, 0.28125, 0.25, 0.328125, 0.34375, 0.296875, 0.3125, 0.25, 0.359375, 0.28125, 0.3125, 0.3515625, 0.265625, 0.25, 0.25, 0.34375, 0.2734375, 0.28125, 0.3359375]","[57, 127, 133]",0.2183599648127303,0.12016364775917482
508,10835.3125,"[0.40625, 0.5, 0.59375, 0.28125, 0.4375, 0.625, 0.3125, 0.46875, 0.4375, 0.5, 0.296875, 0.53125, 0.53125, 0.3515625, 0.40625, 0.5, 0.4375, 0.34375, 0.453125, 0.53125, 0.3671875]","[0.265625, 0.28125, 0.296875, 0.28125, 0.25, 0.328125, 0.34375, 0.296875, 0.3125, 0.25, 0.359375, 0.28125, 0.3125, 0.3515625, 0.265625, 0.25, 0.25, 0.34375, 0.2734375, 0.28125, 0.3984375]","[57, 127]",0.20936545230159073,0.13717862645307435
509,10715.9375,"[0.40625, 0.5, 0.59375, 0.3125, 0.4375, 0.625, 0.3125, 0.46875, 0.4375, 0.5, 0.296875, 0.53125, 0.53125, 0.3515625, 0.40625, 0.5, 0.5, 0.34375, 0.453125, 0.53125, 0.3671875]","[0.265625, 0.28125, 0.296875, 0.3125, 0.25, 0.328125, 0.34375, 0.296875, 0.3125, 0.25, 0.359375, 0.28125, 0.3125, 0.3515625, 0.265625, 0.25, 0.3125, 0.34375, 0.2734375, 0.28125, 0.3984375]","[135, 145]",0.2035714116280418,0.12984123056304953
510,10835.15625,"[0.40625, 0.5, 0.59375, 0.375, 0.4375, 0.609375, 0.3125, 0.46875, 0.4375, 0.5, 0.296875, 0.53125, 0.53125, 0.3671875, 0.40625, 0.5, 0.5, 0.34375, 0.453125, 0.53125, 0.3671875]","[0.265625, 0.28125, 0.296875, 0.375, 0.25, 0.3203125, 0.34375, 0.296875, 0.3125, 0.25, 0.359375, 0.28125, 0.3125, 0.3671875, 0.265625, 0.25, 0.3125, 0.34375, 0.2734375, 0.28125, 0.3984375]",[40],0.18951410636189078,0.1402316196665465
511,10894.0625,"[0.40625, 0.5, 0.59375, 0.375, 0.4375, 0.609375, 0.3125, 0.46875, 0.4375, 0.625, 0.296875, 0.53125, 0.53125, 0.3671875, 0.40625, 0.5, 0.4375, 0.34375, 0.453125, 0.53125, 0.3671875]","[0.265625, 0.28125, 0.296875, 0.375, 0.25, 0.3203125, 0.34375, 0.296875, 0.3125, 0.3125, 0.359375, 0.28125, 0.3125, 0.3671875, 0.265625, 0.25, 0.25, 0.34375, 0.2734375, 0.28125, 0.3984375]","[127, 154]",0.20331504169916723,0.1402316196665465
512,11033.28125,"[0.40625, 0.5, 0.59375, 0.375, 0.4375, 0.625, 0.3125, 0.46875, 0.4375, 0.625, 0.296875, 0.53125, 0.53125, 0.3671875, 0.40625, 0.5, 0.4375, 0.34375, 0.453125, 0.53125, 0.3671875]","[0.265625, 0.28125, 0.296875, 0.375, 0.25, 0.328125, 0.34375, 0.296875, 0.3125, 0.3125, 0.359375, 0.28125, 0.3125, 0.3671875, 0.265625, 0.25, 0.25, 0.34375, 0.2734375, 0.28125, 0.3984375]",[127],0.20585203570691424,0.14055380429154685
513,11033.28125,"[0.40625, 0.5, 0.59375, 0.375, 0.4375, 0.625, 0.3125, 0.46875, 0.4375, 0.625, 0.296875, 0.53125, 0.53125, 0.3671875, 0.40625, 0.5, 0.4375, 0.34375, 0.453125, 0.53125, 0.3671875]","[0.265625, 0.28125, 0.296875, 0.375, 0.25, 0.328125, 0.34375, 0.296875, 0.3125, 0.3125, 0.359375, 0.28125, 0.3125, 0.3671875, 0.265625, 0.25, 0.25, 0.34375, 0.2734375, 0.28125, 0.3984375]","[127, 155, 156]",0.20585203570691424,0.14055380429154685
514,10953.4375,"[0.34375, 0.46875, 0.59375, 0.375, 0.453125, 0.5625, 0.3125, 0.46875, 0.4375, 0.625, 0.296875, 0.53125, 0.53125, 0.3671875, 0.40625, 0.5, 0.375, 0.34375, 0.453125, 0.53125, 0.3671875]","[0.234375, 0.265625, 0.296875, 0.375, 0.2578125, 0.296875, 0.34375, 0.296875, 0.3125, 0.3125, 0.359375, 0.28125, 0.3125, 0.3671875, 0.265625, 0.25, 0.1875, 0.34375, 0.2734375, 0.28125, 0.3984375]",[0],0.20715209879671329,0.16663398692779044
515,10795.3125,"[0.34375, 0.46875, 0.59375, 0.375, 0.453125, 0.5625, 0.3125, 0.46875, 0.4375, 0.625, 0.296875, 0.53125, 0.53125, 0.3671875, 0.40625, 0.5, 0.375, 0.34375, 0.453125, 0.53125, 0.3671875]","[0.234375, 0.265625, 0.296875, 0.375, 0.2578125, 0.296875, 0.34375, 0.296875, 0.3125, 0.3125, 0.359375, 0.28125, 0.3125, 0.3671875, 0.265625, 0.25, 0.1875, 0.34375, 0.2734375, 0.28125, 0.3984375]","[0, 55]",0.20715209879671329,0.16663398692779044
516,10775.625,"[0.375, 0.46875, 0.59375, 0.375, 0.453125, 0.5625, 0.3125, 0.46875, 0.4375, 0.625, 0.296875, 0.53125, 0.53125, 0.3671875, 0.40625, 0.5, 0.375, 0.34375, 0.453125, 0.53125, 0.3671875]","[0.25, 0.265625, 0.296875, 0.375, 0.2578125, 0.296875, 0.34375, 0.296875, 0.3125, 0.3125, 0.359375, 0.28125, 0.3125, 0.3671875, 0.265625, 0.25, 0.1875, 0.34375, 0.2734375, 0.28125, 0.3984375]",[55],0.2033162561134746,0.1632993161855452
517,10775.625,"[0.375, 0.46875, 0.59375, 0.34375, 0.453125, 0.4375, 0.3125, 0.46875, 0.4375, 0.625, 0.296875, 0.53125, 0.53125, 0.3671875, 0.40625, 0.5, 0.375, 0.34375, 0.453125, 0.5, 0.3671875]","[0.25, 0.265625, 0.296875, 0.34375, 0.2578125, 0.234375, 0.34375, 0.296875, 0.3125, 0.3125, 0.359375, 0.28125, 0.3125, 0.3671875, 0.265625, 0.25, 0.1875, 0.34375, 0.2734375, 0.25, 0.3984375]","[50, 58, 68]",0.19892507538544252,0.17035605459859868
518,10596.5625,"[0.4375, 0.46875, 0.59375, 0.34375, 0.453125, 0.4375, 0.3125, 0.46875, 0.4375, 0.625, 0.296875, 0.53125, 0.53125, 0.3671875, 0.40625, 0.5, 0.375, 0.34375, 0.453125, 0.5, 0.3671875]","[0.28125, 0.265625, 0.296875, 0.34375, 0.2578125, 0.234375, 0.34375, 0.296875, 0.3125, 0.3125, 0.359375, 0.28125, 0.3125, 0.3671875, 0.265625, 0.25, 0.1875, 0.34375, 0.2734375, 0.25, 0.3984375]","[58, 68]",0.1950227260548551,0.16643566632465157
519,10596.875,"[0.4375, 0.46875, 0.59375, 0.375, 0.328125, 0.4375, 0.3125, 0.46875, 0.4375, 0.625, 0.296875, 0.53125, 0.53125, 0.3671875, 0.40625, 0.5, 0.375, 0.34375, 0.453125, 0.5, 0.3671875]","[0.28125, 0.265625, 0.296875, 0.375, 0.1953125, 0.234375, 0.34375, 0.296875, 0.3125, 0.3125, 0.359375, 0.28125, 0.3125, 0.3671875, 0.265625, 0.25, 0.1875, 0.34375, 0.2734375, 0.25, 0.3984375]",[68],0.20140495355599775,0.1867720394147771
520,10497.1875,"[0.4375, 0.46875, 0.59375, 0.375, 0.328125, 0.3125, 0.3125, 0.46875, 0.4375, 0.625, 0.296875, 0.53125, 0.53125, 0.3671875, 0.40625, 0.5, 0.5, 0.34375, 0.453125, 0.5, 0.3671875]","[0.28125, 0.265625, 0.296875, 0.375, 0.1953125, 0.171875, 0.34375, 0.296875, 0.3125, 0.3125, 0.359375, 0.28125, 0.3125, 0.3671875, 0.265625, 0.25, 0.25, 0.34375, 0.2734375, 0.25, 0.3984375]",[18],0.21089761509154004,0.18960412359253215
521,10417.8125,"[0.4375, 0.46875, 0.59375, 0.375, 0.328125, 0.375, 0.3125, 0.46875, 0.4375, 0.625, 0.296875, 0.53125, 0.53125, 0.3671875, 0.40625, 0.5, 0.5, 0.34375, 0.453125, 0.5, 0.3671875]","[0.28125, 0.265625, 0.296875, 0.375, 0.1953125, 0.203125, 0.34375, 0.296875, 0.3125, 0.3125, 0.359375, 0.28125, 0.3125, 0.3671875, 0.265625, 0.25, 0.25, 0.34375, 0.2734375, 0.25, 0.3984375]",[70],0.20243774334608233,0.17866703679821166
522,10437.65625,"[0.4375, 0.46875, 0.34375, 0.375, 0.328125, 0.375, 0.3125, 0.46875, 0.4375, 0.625, 0.296875, 0.53125, 0.53125, 0.3671875, 0.40625, 0.5, 0.5, 0.34375, 0.421875, 0.5, 0.3671875]","[0.28125, 0.265625, 0.171875, 0.375, 0.1953125, 0.203125, 0.34375, 0.296875, 0.3125, 0.3125, 0.359375, 0.28125, 0.3125, 0.3671875, 0.265625, 0.25, 0.25, 0.34375, 0.2421875, 0.25, 0.3984375]","[70, 79]",0.1967812473497504,0.20782913040007958
523,10536.875,"[0.4375, 0.46875, 0.59375, 0.375, 0.453125, 0.359375, 0.3125, 0.46875, 0.4375, 0.625, 0.296875, 0.53125, 0.53125, 0.3671875, 0.40625, 0.5, 0.5, 0.34375, 0.421875, 0.5, 0.3671875]","[0.28125, 0.265625, 0.296875, 0.375, 0.2578125, 0.1953125, 0.34375, 0.296875, 0.3125, 0.3125, 0.359375, 0.28125, 0.3125, 0.3671875, 0.265625, 0.25, 0.25, 0.34375, 0.2421875, 0.25, 0.3984375]",[84],0.19456276951224974,0.1705388396157721
524,10556.40625,"[0.4375, 0.46875, 0.59375, 0.375, 0.453125, 0.296875, 0.3125, 0.46875, 0.4375, 0.625, 0.296875, 0.53125, 0.53125, 0.3671875, 0.40625, 0.5, 0.5, 0.3125, 0.421875, 0.5, 0.3671875]","[0.28125, 0.265625, 0.296875, 0.375, 0.2578125, 0.1640625, 0.34375, 0.296875, 0.3125, 0.3125, 0.359375, 0.28125, 0.3125, 0.3671875, 0.265625, 0.25, 0.25, 0.3125, 0.2421875, 0.25, 0.3984375]",[19],0.20941089581970374,0.1805173653150305
525,10417.8125,"[0.4375, 0.46875, 0.59375, 0.375, 0.453125, 0.296875, 0.3125, 0.46875, 0.4375, 0.625, 0.296875, 0.53125, 0.53125, 0.3671875, 0.40625, 0.5, 0.5, 0.3125, 0.390625, 0.5, 0.3671875]","[0.28125, 0.265625, 0.296875, 0.375, 0.2578125, 0.1640625, 0.34375, 0.296875, 0.3125, 0.3125, 0.359375, 0.28125, 0.3125, 0.3671875, 0.265625, 0.25, 0.25, 0.3125, 0.2109375, 0.25, 0.3984375]",[19],0.21128138915927086,0.18776752100565502
526,10437.96875,"[0.4375, 0.46875, 0.59375, 0.375, 0.453125, 0.296875, 0.3125, 0.46875, 0.4375, 0.625, 0.296875, 0.53125, 0.53125, 0.3671875, 0.40625, 0.5, 0.5, 0.3125, 0.390625, 0.375, 0.3984375]","[0.28125, 0.265625, 0.296875, 0.375, 0.2578125, 0.1640625, 0.34375, 0.296875, 0.3125, 0.3125, 0.359375, 0.28125, 0.3125, 0.3671875, 0.265625, 0.25, 0.25, 0.3125, 0.2109375, 0.1875, 0.4296875]","[35, 84, 88]",0.21107683165555252,0.21216980225958604
527,10557.03125,"[0.4375, 0.46875, 0.59375, 0.3125, 0.484375, 0.296875, 0.3125, 0.40625, 0.4375, 0.625, 0.296875, 0.53125, 0.53125, 0.3671875, 0.40625, 0.5, 0.5, 0.3125, 0.453125, 0.375, 0.3984375]","[0.28125, 0.265625, 0.296875, 0.3125, 0.2734375, 0.1640625, 0.34375, 0.265625, 0.3125, 0.3125, 0.359375, 0.28125, 0.3125, 0.3671875, 0.265625, 0.25, 0.25, 0.3125, 0.2421875, 0.1875, 0.4296875]","[4, 35]",0.21857057116574558,0.1989523364935494
528,10339.0625,"[0.4375, 0.46875, 0.59375, 0.3125, 0.484375, 0.296875, 0.3125, 0.40625, 0.4375, 0.625, 0.296875, 0.53125, 0.40625, 0.3671875, 0.40625, 0.5, 0.5, 0.3125, 0.453125, 0.375, 0.3984375]","[0.28125, 0.265625, 0.296875, 0.3125, 0.2734375, 0.1640625, 0.34375, 0.265625, 0.3125, 0.3125, 0.359375, 0.28125, 0.25, 0.3671875, 0.265625, 0.25, 0.25, 0.3125, 0.2421875, 0.1875, 0.4296875]",[9],0.21545782824304438,0.20228473893522078
529,10160.46875,"[0.4375, 0.46875, 0.59375, 0.3125, 0.484375, 0.296875, 0.3125, 0.375, 0.4375, 0.625, 0.296875, 0.53125, 0.40625, 0.359375, 0.40625, 0.5, 0.5, 0.3125, 0.453125, 0.40625, 0.3984375]","[0.28125, 0.265625, 0.296875, 0.3125, 0.2734375, 0.1640625, 0.34375, 0.25, 0.3125, 0.3125, 0.359375, 0.28125, 0.25, 0.359375, 0.265625, 0.25, 0.25, 0.3125, 0.2421875, 0.203125, 0.4296875]","[35, 38]",0.21623358124441708,0.19798274285880008
530,10239.609375,"[0.4375, 0.46875, 0.59375, 0.3125, 0.484375, 0.359375, 0.3125, 0.375, 0.4375, 0.625, 0.296875, 0.53125, 0.40625, 0.359375, 0.40625, 0.5, 0.5, 0.3125, 0.453125, 0.40625, 0.3984375]","[0.28125, 0.265625, 0.296875, 0.3125, 0.2734375, 0.1953125, 0.34375, 0.25, 0.3125, 0.3125, 0.359375, 0.28125, 0.25, 0.359375, 0.265625, 0.25, 0.25, 0.3125, 0.2421875, 0.203125, 0.4296875]",[35],0.20717320548174803,0.1869058534369522
531,10239.921875,"[0.4375, 0.46875, 0.59375, 0.3125, 0.484375, 0.390625, 0.3125, 0.375, 0.4375, 0.625, 0.296875, 0.53125, 0.40625, 0.359375, 0.40625, 0.5, 0.5, 0.3125, 0.453125, 0.40625, 0.3984375]","[0.28125, 0.265625, 0.296875, 0.3125, 0.2734375, 0.2109375, 0.34375, 0.25, 0.3125, 0.3125, 0.359375, 0.28125, 0.25, 0.359375, 0.265625, 0.25, 0.25, 0.3125, 0.2421875, 0.203125, 0.4296875]",[87],0.20435977762391175,0.18229868077593833
532,10279.609375,"[0.4375, 0.46875, 0.59375, 0.3125, 0.484375, 0.390625, 0.3125, 0.375, 0.4375, 0.625, 0.328125, 0.53125, 0.40625, 0.359375, 0.40625, 0.5, 0.5, 0.3125, 0.453125, 0.40625, 0.3984375]","[0.28125, 0.265625, 0.296875, 0.3125, 0.2734375, 0.2109375, 0.34375, 0.25, 0.3125, 0.3125, 0.421875, 0.28125, 0.25, 0.359375, 0.265625, 0.25, 0.25, 0.3125, 0.2421875, 0.203125, 0.4296875]",[99],0.19897777758377425,0.1989632384698004
533,10299.453125,"[0.4375, 0.46875, 0.59375, 0.3125, 0.484375, 0.390625, 0.3125, 0.375, 0.4375, 0.625, 0.328125, 0.53125, 0.40625, 0.359375, 0.40625, 0.5, 0.5, 0.3125, 0.453125, 0.40625, 0.3984375]","[0.28125, 0.265625, 0.296875, 0.3125, 0.2734375, 0.2109375, 0.34375, 0.25, 0.3125, 0.3125, 0.421875, 0.28125, 0.25, 0.359375, 0.265625, 0.25, 0.25, 0.3125, 0.2421875, 0.203125, 0.4296875]",[99],0.19897777758377425,0.1989632384698004
534,10319.296875,"[0.4375, 0.46875, 0.59375, 0.3125, 0.484375, 0.421875, 0.3125, 0.375, 0.4375, 0.625, 0.328125, 0.53125, 0.40625, 0.359375, 0.40625, 0.5, 0.5, 0.3125, 0.453125, 0.40625, 0.3984375]","[0.28125, 0.265625, 0.296875, 0.3125, 0.2734375, 0.2421875, 0.34375, 0.25, 0.3125, 0.3125, 0.421875, 0.28125, 0.25, 0.359375, 0.265625, 0.25, 0.25, 0.3125, 0.2421875, 0.203125, 0.4296875]","[111, 116]",0.1972870050262933,0.1921069996971194
535,10398.515625,"[0.4375, 0.46875, 0.59375, 0.3125, 0.484375, 0.421875, 0.3125, 0.4375, 0.4375, 0.625, 0.328125, 0.53125, 0.40625, 0.359375, 0.40625, 0.5, 0.5, 0.3125, 0.453125, 0.40625, 0.3984375]","[0.28125, 0.265625, 0.296875, 0.3125, 0.2734375, 0.2421875, 0.34375, 0.3125, 0.3125, 0.3125, 0.421875, 0.28125, 0.25, 0.375, 0.265625, 0.25, 0.25, 0.3125, 0.2421875, 0.203125, 0.4296875]","[127, 143, 146]",0.19374354377268868,0.19045970117256472
536,10517.421875,"[0.4375, 0.46875, 0.59375, 0.3125, 0.484375, 0.421875, 0.3125, 0.4375, 0.4375, 0.625, 0.328125, 0.53125, 0.40625, 0.359375, 0.40625, 0.5, 0.5, 0.3125, 0.453125, 0.40625, 0.3984375]","[0.28125, 0.265625, 0.296875, 0.3125, 0.2734375, 0.2421875, 0.34375, 0.3125, 0.3125, 0.3125, 0.421875, 0.28125, 0.25, 0.375, 0.265625, 0.25, 0.25, 0.3125, 0.2421875, 0.203125, 0.4296875]",[127],0.19374354377268868,0.19045970117256472
537,10378.515625,"[0.4375, 0.46875, 0.59375, 0.3125, 0.484375, 0.421875, 0.3125, 0.4375, 0.4375, 0.625, 0.328125, 0.53125, 0.40625, 0.359375, 0.40625, 0.5, 0.5, 0.3125, 0.453125, 0.40625, 0.3984375]","[0.28125, 0.265625, 0.296875, 0.3125, 0.2734375, 0.2421875, 0.34375, 0.3125, 0.3125, 0.3125, 0.421875, 0.28125, 0.25, 0.375, 0.265625, 0.25, 0.25, 0.3125, 0.2421875, 0.203125, 0.4296875]",[127],0.19374354377268868,0.19045970117256472
538,10398.359375,"[0.4375, 0.46875, 0.59375, 0.3125, 0.484375, 0.421875, 0.3125, 0.4375, 0.4375, 0.625, 0.328125, 0.53125, 0.40625, 0.359375, 0.40625, 0.5, 0.5, 0.3125, 0.453125, 0.4375, 0.3984375]","[0.28125, 0.265625, 0.296875, 0.3125, 0.2734375, 0.2421875, 0.34375, 0.3125, 0.3125, 0.3125, 0.421875, 0.28125, 0.25, 0.375, 0.265625, 0.25, 0.25, 0.3125, 0.2421875, 0.21875, 0.4296875]","[143, 146]",0.19252497511741204,0.18612831595434373
539,10517.421875,"[0.4375, 0.46875, 0.59375, 0.3125, 0.484375, 0.453125, 0.3125, 0.4375, 0.4375, 0.625, 0.328125, 0.53125, 0.40625, 0.359375, 0.40625, 0.5, 0.5, 0.3125, 0.453125, 0.4375, 0.3984375]","[0.28125, 0.265625, 0.296875, 0.3125, 0.2734375, 0.2578125, 0.34375, 0.3125, 0.3125, 0.3125, 0.421875, 0.28125, 0.25, 0.375, 0.265625, 0.25, 0.25, 0.3125, 0.2421875, 0.21875, 0.4296875]","[143, 148]",0.19188573272378048,0.18349099390670476
540,10636.171875,"[0.4375, 0.46875, 0.59375, 0.3125, 0.484375, 0.421875, 0.3125, 0.4375, 0.4375, 0.625, 0.328125, 0.53125, 0.40625, 0.359375, 0.40625, 0.5, 0.5, 0.3125, 0.453125, 0.4375, 0.3984375]","[0.28125, 0.265625, 0.296875, 0.3125, 0.2734375, 0.2421875, 0.34375, 0.3125, 0.3125, 0.3125, 0.421875, 0.28125, 0.25, 0.375, 0.265625, 0.25, 0.25, 0.3125, 0.2421875, 0.21875, 0.4296875]",[35],0.19252497511741204,0.18612831595434373
