Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
537,6797.734375,"[0.65625, 0.46875, 0.59375, 0.15625, 0.453125, 0.515625, 0.109375, 0.125, 0.59375, 0.125, 0.3125, 0.0625, 0.21875, 0.0625, 0.65625, 0.9375, 0.40625, 0.171875, 0.3125, 0.203125, 0.0859375]","[0.421875, 0.234375, 0.359375, 0.21875, 0.2265625, 0.2734375, 0.109375, 0.09375, 0.359375, 0.0625, 0.4375, 0.0625, 0.109375, 0.0625, 0.328125, 0.46875, 0.265625, 0.171875, 0.15625, 0.1015625, 0.1171875]",[25],0.6978995932228353,0.5854230355895799
538,6877.109375,"[0.65625, 0.46875, 0.59375, 0.15625, 0.453125, 0.515625, 0.109375, 0.125, 0.59375, 0.125, 0.3125, 0.0625, 0.21875, 0.0625, 0.65625, 0.9375, 0.40625, 0.171875, 0.3125, 0.265625, 0.0859375]","[0.421875, 0.234375, 0.359375, 0.21875, 0.2265625, 0.2734375, 0.109375, 0.09375, 0.359375, 0.0625, 0.4375, 0.0625, 0.109375, 0.0625, 0.328125, 0.46875, 0.265625, 0.171875, 0.15625, 0.1328125, 0.1171875]",[49],0.6879325850281742,0.5760766414462108
539,7034.609375,"[0.65625, 0.46875, 0.59375, 0.15625, 0.453125, 0.515625, 0.109375, 0.125, 0.53125, 0.125, 0.25, 0.0625, 0.21875, 0.0625, 0.90625, 0.9375, 0.40625, 0.171875, 0.3125, 0.265625, 0.0703125]","[0.421875, 0.234375, 0.359375, 0.21875, 0.2265625, 0.2734375, 0.109375, 0.09375, 0.296875, 0.0625, 0.3125, 0.0625, 0.109375, 0.0625, 0.453125, 0.46875, 0.265625, 0.171875, 0.15625, 0.1328125, 0.1015625]",[6],0.7338106655552603,0.5807069850851847
540,6915.390625,"[0.65625, 0.46875, 0.59375, 0.15625, 0.453125, 0.515625, 0.109375, 0.125, 0.59375, 0.125, 0.25, 0.0625, 0.21875, 0.0625, 0.90625, 0.9375, 0.40625, 0.171875, 0.3125, 0.265625, 0.0703125]","[0.421875, 0.234375, 0.359375, 0.21875, 0.2265625, 0.2734375, 0.109375, 0.09375, 0.359375, 0.0625, 0.3125, 0.0625, 0.109375, 0.0625, 0.453125, 0.46875, 0.265625, 0.171875, 0.15625, 0.1328125, 0.1015625]",[16],0.7343950522441005,0.5842011065043126
541,6935.078125,"[0.65625, 0.46875, 0.59375, 0.15625, 0.453125, 0.515625, 0.109375, 0.125, 0.59375, 0.125, 0.25, 0.0625, 0.21875, 0.0625, 0.90625, 0.9375, 0.4375, 0.171875, 0.3125, 0.265625, 0.0703125]","[0.421875, 0.234375, 0.359375, 0.21875, 0.2265625, 0.2734375, 0.109375, 0.09375, 0.359375, 0.0625, 0.3125, 0.0625, 0.109375, 0.0625, 0.453125, 0.46875, 0.28125, 0.171875, 0.15625, 0.1328125, 0.1015625]",[44],0.732383769625165,0.5835713107847025
542,6974.765625,"[0.65625, 0.46875, 0.59375, 0.15625, 0.453125, 0.515625, 0.109375, 0.125, 0.59375, 0.125, 0.25, 0.0625, 0.21875, 0.0625, 0.90625, 0.9375, 0.4375, 0.171875, 0.3125, 0.265625, 0.0703125]","[0.421875, 0.234375, 0.359375, 0.21875, 0.2265625, 0.2734375, 0.109375, 0.09375, 0.359375, 0.0625, 0.3125, 0.0625, 0.109375, 0.0625, 0.453125, 0.46875, 0.28125, 0.171875, 0.15625, 0.1328125, 0.1015625]",[44],0.732383769625165,0.5835713107847025
543,7014.453125,"[0.65625, 0.46875, 0.59375, 0.15625, 0.453125, 0.515625, 0.109375, 0.125, 0.59375, 0.125, 0.25, 0.0625, 0.21875, 0.0625, 0.90625, 0.9375, 0.4375, 0.171875, 0.3125, 0.265625, 0.0703125]","[0.421875, 0.234375, 0.359375, 0.21875, 0.2265625, 0.2734375, 0.109375, 0.09375, 0.359375, 0.0625, 0.3125, 0.0625, 0.109375, 0.0625, 0.453125, 0.46875, 0.28125, 0.171875, 0.15625, 0.1328125, 0.1015625]",[44],0.732383769625165,0.5835713107847025
544,7094.453125,"[0.65625, 0.46875, 0.59375, 0.15625, 0.453125, 0.515625, 0.109375, 0.125, 0.59375, 0.125, 0.25, 0.0625, 0.21875, 0.0625, 0.90625, 0.9375, 0.4375, 0.171875, 0.3125, 0.265625, 0.1328125]","[0.421875, 0.234375, 0.359375, 0.21875, 0.2265625, 0.2734375, 0.109375, 0.09375, 0.359375, 0.0625, 0.3125, 0.0625, 0.109375, 0.0625, 0.453125, 0.46875, 0.28125, 0.171875, 0.15625, 0.1328125, 0.1640625]",[63],0.7181512949097896,0.5665235445908897
545,7133.828125,"[0.65625, 0.46875, 0.59375, 0.15625, 0.453125, 0.515625, 0.109375, 0.1875, 0.59375, 0.125, 0.25, 0.0625, 0.21875, 0.0625, 0.78125, 0.9375, 0.4375, 0.171875, 0.3125, 0.265625, 0.1328125]","[0.421875, 0.234375, 0.359375, 0.21875, 0.2265625, 0.2734375, 0.109375, 0.15625, 0.359375, 0.0625, 0.3125, 0.0625, 0.109375, 0.0625, 0.390625, 0.46875, 0.28125, 0.171875, 0.15625, 0.1328125, 0.1640625]",[24],0.685221147607884,0.5349589641803009
546,7075.0,"[0.65625, 0.46875, 0.59375, 0.15625, 0.453125, 0.515625, 0.1171875, 0.1875, 0.59375, 0.125, 0.25, 0.0625, 0.21875, 0.0625, 0.78125, 0.6875, 0.4375, 0.171875, 0.3125, 0.265625, 0.1328125]","[0.421875, 0.234375, 0.359375, 0.21875, 0.2265625, 0.2734375, 0.1171875, 0.15625, 0.359375, 0.0625, 0.3125, 0.0625, 0.109375, 0.0625, 0.390625, 0.34375, 0.28125, 0.171875, 0.15625, 0.1328125, 0.1640625]",[72],0.6385514370220686,0.5039802240213147
547,6956.875,"[0.65625, 0.46875, 0.59375, 0.15625, 0.453125, 0.515625, 0.1171875, 0.25, 0.59375, 0.125, 0.25, 0.0625, 0.21875, 0.0625, 0.78125, 0.6875, 0.4375, 0.171875, 0.3125, 0.265625, 0.1328125]","[0.421875, 0.234375, 0.359375, 0.21875, 0.2265625, 0.2734375, 0.1171875, 0.1875, 0.359375, 0.0625, 0.3125, 0.0625, 0.109375, 0.0625, 0.390625, 0.34375, 0.28125, 0.171875, 0.15625, 0.1328125, 0.1640625]",[74],0.6281124560984496,0.4976265963172921
548,7036.25,"[0.65625, 0.46875, 0.59375, 0.15625, 0.453125, 0.515625, 0.1171875, 0.25, 0.59375, 0.125, 0.25, 0.0625, 0.28125, 0.0625, 0.78125, 0.6875, 0.4375, 0.171875, 0.3125, 0.265625, 0.1328125]","[0.421875, 0.234375, 0.359375, 0.21875, 0.2265625, 0.2734375, 0.1171875, 0.1875, 0.359375, 0.0625, 0.3125, 0.0625, 0.140625, 0.0625, 0.390625, 0.34375, 0.28125, 0.171875, 0.15625, 0.1328125, 0.1640625]",[75],0.6189142810155899,0.4883816285033674
549,7195.0,"[0.65625, 0.46875, 0.59375, 0.15625, 0.453125, 0.515625, 0.1171875, 0.25, 0.59375, 0.125, 0.25, 0.0625, 0.28125, 0.0625, 0.78125, 0.6875, 0.4375, 0.171875, 0.3125, 0.265625, 0.1328125]","[0.421875, 0.234375, 0.359375, 0.21875, 0.2265625, 0.2734375, 0.1171875, 0.1875, 0.359375, 0.0625, 0.3125, 0.0625, 0.140625, 0.0625, 0.390625, 0.34375, 0.28125, 0.171875, 0.15625, 0.1328125, 0.1640625]",[75],0.6189142810155899,0.4883816285033674
550,7075.625,"[0.65625, 0.46875, 0.59375, 0.15625, 0.453125, 0.515625, 0.1171875, 0.25, 0.65625, 0.125, 0.25, 0.0625, 0.28125, 0.0625, 0.78125, 0.6875, 0.4375, 0.171875, 0.3125, 0.265625, 0.1328125]","[0.421875, 0.234375, 0.359375, 0.21875, 0.2265625, 0.2734375, 0.1171875, 0.1875, 0.421875, 0.0625, 0.3125, 0.0625, 0.140625, 0.0625, 0.390625, 0.34375, 0.28125, 0.171875, 0.15625, 0.1328125, 0.1640625]",[76],0.624152910875393,0.5016792311585635
551,7095.46875,"[0.65625, 0.46875, 0.59375, 0.15625, 0.46875, 0.515625, 0.1171875, 0.25, 0.59375, 0.125, 0.25, 0.0625, 0.28125, 0.0625, 0.78125, 0.6875, 0.4375, 0.171875, 0.3125, 0.265625, 0.1328125]","[0.421875, 0.234375, 0.359375, 0.21875, 0.234375, 0.2734375, 0.1171875, 0.1875, 0.390625, 0.0625, 0.3125, 0.0625, 0.140625, 0.0625, 0.390625, 0.34375, 0.28125, 0.171875, 0.15625, 0.1328125, 0.1640625]",[65],0.6186687375311632,0.49355523710259663
552,7095.9375,"[0.65625, 0.46875, 0.59375, 0.15625, 0.46875, 0.515625, 0.1328125, 0.25, 0.59375, 0.125, 0.25, 0.0625, 0.28125, 0.0625, 0.78125, 0.6875, 0.4375, 0.171875, 0.3125, 0.265625, 0.1328125]","[0.421875, 0.234375, 0.359375, 0.21875, 0.234375, 0.2734375, 0.1328125, 0.1875, 0.390625, 0.0625, 0.3125, 0.0625, 0.140625, 0.0625, 0.390625, 0.34375, 0.28125, 0.171875, 0.15625, 0.1328125, 0.1640625]",[85],0.6151570983264585,0.48893918836126
553,7175.625,"[0.65625, 0.46875, 0.59375, 0.15625, 0.46875, 0.515625, 0.1328125, 0.25, 0.59375, 0.125, 0.25, 0.0625, 0.28125, 0.0625, 0.78125, 0.6875, 0.4375, 0.171875, 0.3125, 0.265625, 0.1640625]","[0.421875, 0.234375, 0.359375, 0.21875, 0.234375, 0.2734375, 0.1328125, 0.1875, 0.390625, 0.0625, 0.3125, 0.0625, 0.140625, 0.0625, 0.390625, 0.34375, 0.28125, 0.171875, 0.15625, 0.1328125, 0.1953125]",[86],0.6085895502977247,0.4829587214026439
554,7334.375,"[0.65625, 0.46875, 0.59375, 0.15625, 0.46875, 0.515625, 0.1328125, 0.25, 0.59375, 0.125, 0.25, 0.0625, 0.28125, 0.0625, 0.78125, 0.6875, 0.4375, 0.171875, 0.4375, 0.265625, 0.1640625]","[0.421875, 0.234375, 0.359375, 0.21875, 0.234375, 0.2734375, 0.1328125, 0.1875, 0.390625, 0.0625, 0.3125, 0.0625, 0.140625, 0.0625, 0.390625, 0.34375, 0.28125, 0.171875, 0.21875, 0.1328125, 0.1953125]",[104],0.5998980373486879,0.4718486555426356
555,7374.0625,"[0.65625, 0.46875, 0.59375, 0.15625, 0.46875, 0.515625, 0.1328125, 0.25, 0.59375, 0.125, 0.25, 0.0625, 0.28125, 0.0625, 0.78125, 0.6875, 0.4375, 0.171875, 0.4375, 0.265625, 0.1640625]","[0.421875, 0.234375, 0.359375, 0.21875, 0.234375, 0.2734375, 0.1328125, 0.1875, 0.390625, 0.0625, 0.3125, 0.0625, 0.140625, 0.0625, 0.390625, 0.34375, 0.28125, 0.171875, 0.21875, 0.1328125, 0.1953125]",[104],0.5998980373486879,0.4718486555426356
556,7354.21875,"[0.65625, 0.46875, 0.59375, 0.15625, 0.484375, 0.515625, 0.1171875, 0.25, 0.59375, 0.125, 0.25, 0.0625, 0.28125, 0.0625, 0.78125, 0.6875, 0.4375, 0.171875, 0.4375, 0.265625, 0.1640625]","[0.421875, 0.234375, 0.359375, 0.21875, 0.2421875, 0.2734375, 0.1171875, 0.1875, 0.390625, 0.0625, 0.3125, 0.0625, 0.140625, 0.0625, 0.390625, 0.34375, 0.28125, 0.171875, 0.21875, 0.1328125, 0.1953125]",[87],0.6032509456565798,0.47585928211681183
557,7354.0625,"[0.65625, 0.46875, 0.59375, 0.15625, 0.484375, 0.515625, 0.1171875, 0.25, 0.59375, 0.125, 0.25, 0.0625, 0.28125, 0.0625, 0.78125, 0.6875, 0.4375, 0.171875, 0.46875, 0.265625, 0.1640625]","[0.421875, 0.234375, 0.359375, 0.21875, 0.2421875, 0.2734375, 0.1171875, 0.1875, 0.390625, 0.0625, 0.3125, 0.0625, 0.140625, 0.0625, 0.390625, 0.34375, 0.28125, 0.171875, 0.234375, 0.1328125, 0.1953125]",[105],0.6025136173958956,0.4742227202636644
558,7432.8125,"[0.65625, 0.46875, 0.53125, 0.15625, 0.484375, 0.515625, 0.1171875, 0.25, 0.59375, 0.125, 0.25, 0.0625, 0.28125, 0.0625, 0.78125, 0.6875, 0.4375, 0.171875, 0.46875, 0.265625, 0.1640625]","[0.421875, 0.234375, 0.328125, 0.21875, 0.2421875, 0.2734375, 0.1171875, 0.1875, 0.390625, 0.0625, 0.3125, 0.0625, 0.140625, 0.0625, 0.390625, 0.34375, 0.28125, 0.171875, 0.234375, 0.1328125, 0.1953125]",[10],0.5997555357879464,0.4704557091388651
559,7473.4375,"[0.65625, 0.46875, 0.53125, 0.15625, 0.484375, 0.515625, 0.1171875, 0.25, 0.59375, 0.125, 0.25, 0.0625, 0.28125, 0.0625, 0.78125, 0.6875, 0.4375, 0.171875, 0.46875, 0.265625, 0.1640625]","[0.421875, 0.234375, 0.328125, 0.21875, 0.2421875, 0.2734375, 0.1171875, 0.1875, 0.390625, 0.0625, 0.3125, 0.0625, 0.140625, 0.0625, 0.390625, 0.34375, 0.28125, 0.171875, 0.234375, 0.1328125, 0.1953125]",[10],0.5997555357879464,0.4704557091388651
560,7354.0625,"[0.65625, 0.46875, 0.53125, 0.15625, 0.484375, 0.515625, 0.1171875, 0.25, 0.59375, 0.125, 0.25, 0.0625, 0.28125, 0.0625, 0.78125, 0.6875, 0.4375, 0.171875, 0.46875, 0.265625, 0.1640625]","[0.421875, 0.234375, 0.328125, 0.21875, 0.2421875, 0.2734375, 0.1171875, 0.1875, 0.390625, 0.0625, 0.3125, 0.0625, 0.140625, 0.0625, 0.390625, 0.34375, 0.28125, 0.171875, 0.234375, 0.1328125, 0.1953125]",[10],0.5997555357879464,0.4704557091388651
561,7334.375,"[0.65625, 0.46875, 0.53125, 0.15625, 0.484375, 0.515625, 0.1171875, 0.25, 0.59375, 0.125, 0.25, 0.0625, 0.25, 0.0625, 0.78125, 0.6875, 0.4375, 0.171875, 0.46875, 0.265625, 0.1640625]","[0.421875, 0.234375, 0.328125, 0.21875, 0.2421875, 0.2734375, 0.1171875, 0.1875, 0.390625, 0.0625, 0.3125, 0.0625, 0.125, 0.0625, 0.390625, 0.34375, 0.28125, 0.171875, 0.234375, 0.1328125, 0.1953125]",[0],0.6040391388395291,0.47487986446795666
562,7314.375,"[0.65625, 0.46875, 0.53125, 0.15625, 0.421875, 0.484375, 0.1171875, 0.3125, 0.59375, 0.125, 0.25, 0.0625, 0.25, 0.0625, 0.53125, 0.6875, 0.4375, 0.171875, 0.46875, 0.265625, 0.1640625]","[0.421875, 0.234375, 0.328125, 0.21875, 0.2109375, 0.2421875, 0.1171875, 0.21875, 0.390625, 0.0625, 0.3125, 0.0625, 0.125, 0.0625, 0.265625, 0.34375, 0.28125, 0.171875, 0.234375, 0.1328125, 0.1953125]",[10],0.5655132136433195,0.4605531825138113
563,7117.1875,"[0.65625, 0.46875, 0.53125, 0.15625, 0.421875, 0.484375, 0.1171875, 0.3125, 0.59375, 0.125, 0.25, 0.0625, 0.25, 0.0625, 0.53125, 0.6875, 0.4375, 0.171875, 0.46875, 0.265625, 0.1640625]","[0.421875, 0.234375, 0.328125, 0.21875, 0.2109375, 0.2421875, 0.1171875, 0.21875, 0.390625, 0.0625, 0.3125, 0.0625, 0.125, 0.0625, 0.265625, 0.34375, 0.28125, 0.171875, 0.234375, 0.1328125, 0.1953125]",[10],0.5655132136433195,0.4605531825138113
564,7197.1875,"[0.65625, 0.46875, 0.53125, 0.15625, 0.421875, 0.484375, 0.1171875, 0.3125, 0.59375, 0.125, 0.25, 0.0625, 0.25, 0.0625, 0.5, 0.6875, 0.4375, 0.171875, 0.46875, 0.265625, 0.2265625]","[0.421875, 0.234375, 0.328125, 0.21875, 0.2109375, 0.2421875, 0.1171875, 0.21875, 0.390625, 0.0625, 0.3125, 0.0625, 0.125, 0.0625, 0.25, 0.34375, 0.28125, 0.171875, 0.234375, 0.1328125, 0.2578125]",[35],0.5525674622943744,0.4553894795609812
565,7217.1875,"[0.65625, 0.46875, 0.53125, 0.15625, 0.421875, 0.484375, 0.1171875, 0.3125, 0.53125, 0.125, 0.25, 0.0625, 0.25, 0.0625, 0.5, 0.6875, 0.4375, 0.171875, 0.46875, 0.265625, 0.2265625]","[0.421875, 0.234375, 0.328125, 0.21875, 0.2109375, 0.2421875, 0.1171875, 0.21875, 0.328125, 0.0625, 0.3125, 0.0625, 0.125, 0.0625, 0.25, 0.34375, 0.28125, 0.171875, 0.234375, 0.1328125, 0.2578125]",[35],0.5473104025583491,0.4427606596417569
566,7157.96875,"[0.65625, 0.46875, 0.53125, 0.15625, 0.421875, 0.359375, 0.0859375, 0.3125, 0.5, 0.125, 0.25, 0.0625, 0.25, 0.0625, 0.5, 0.6875, 0.4375, 0.171875, 0.46875, 0.265625, 0.2265625]","[0.421875, 0.234375, 0.328125, 0.21875, 0.2109375, 0.1796875, 0.0859375, 0.21875, 0.3125, 0.0625, 0.3125, 0.0625, 0.125, 0.0625, 0.25, 0.34375, 0.28125, 0.171875, 0.234375, 0.1328125, 0.2578125]",[8],0.5553080658437004,0.458941707787341
567,6919.375,"[0.65625, 0.46875, 0.53125, 0.15625, 0.421875, 0.359375, 0.0859375, 0.3125, 0.5, 0.125, 0.25, 0.0625, 0.25, 0.0625, 0.5, 0.6875, 0.4375, 0.171875, 0.46875, 0.265625, 0.1953125]","[0.421875, 0.234375, 0.328125, 0.21875, 0.2109375, 0.1796875, 0.0859375, 0.21875, 0.3125, 0.0625, 0.3125, 0.0625, 0.125, 0.0625, 0.25, 0.34375, 0.28125, 0.171875, 0.234375, 0.1328125, 0.2265625]",[8],0.5607376326538952,0.4601376448737137
568,6879.0625,"[0.65625, 0.46875, 0.53125, 0.15625, 0.421875, 0.359375, 0.0859375, 0.3125, 0.5, 0.25, 0.25, 0.0625, 0.25, 0.0625, 0.5, 0.6875, 0.4375, 0.171875, 0.46875, 0.265625, 0.1953125]","[0.421875, 0.234375, 0.328125, 0.21875, 0.2109375, 0.1796875, 0.0859375, 0.21875, 0.3125, 0.125, 0.3125, 0.0625, 0.125, 0.0625, 0.25, 0.34375, 0.28125, 0.171875, 0.234375, 0.1328125, 0.2265625]",[9],0.5367245298146277,0.4364991284337774
569,7037.8125,"[0.65625, 0.46875, 0.53125, 0.15625, 0.421875, 0.359375, 0.0859375, 0.3125, 0.5, 0.25, 0.25, 0.0625, 0.125, 0.0625, 0.5, 0.6875, 0.4375, 0.171875, 0.46875, 0.265625, 0.1875]","[0.421875, 0.234375, 0.328125, 0.21875, 0.2109375, 0.1796875, 0.0859375, 0.21875, 0.3125, 0.125, 0.3125, 0.0625, 0.0625, 0.0625, 0.25, 0.34375, 0.28125, 0.171875, 0.234375, 0.1328125, 0.21875]",[9],0.5622122704728982,0.4607696499886124
570,6740.078125,"[0.65625, 0.46875, 0.53125, 0.15625, 0.421875, 0.359375, 0.0859375, 0.3125, 0.5, 0.25, 0.25, 0.0625, 0.125, 0.0625, 0.5, 0.4375, 0.4375, 0.171875, 0.4375, 0.265625, 0.1875]","[0.421875, 0.234375, 0.328125, 0.21875, 0.2109375, 0.1796875, 0.0859375, 0.21875, 0.3125, 0.125, 0.3125, 0.0625, 0.0625, 0.0625, 0.25, 0.21875, 0.28125, 0.171875, 0.21875, 0.1328125, 0.21875]",[9],0.5324862463429196,0.4534388005229626
571,6522.890625,"[0.65625, 0.46875, 0.53125, 0.15625, 0.421875, 0.359375, 0.0859375, 0.3125, 0.5, 0.25, 0.25, 0.0625, 0.125, 0.0625, 0.5, 0.4375, 0.4375, 0.171875, 0.4375, 0.265625, 0.1875]","[0.421875, 0.234375, 0.328125, 0.21875, 0.2109375, 0.1796875, 0.0859375, 0.21875, 0.3125, 0.125, 0.3125, 0.0625, 0.0625, 0.0625, 0.25, 0.21875, 0.28125, 0.171875, 0.21875, 0.1328125, 0.21875]",[9],0.5324862463429196,0.4534388005229626
572,6542.890625,"[0.65625, 0.46875, 0.53125, 0.15625, 0.421875, 0.359375, 0.0859375, 0.3125, 0.5, 0.25, 0.25, 0.0625, 0.125, 0.0625, 0.5, 0.4375, 0.4375, 0.171875, 0.4375, 0.265625, 0.1875]","[0.421875, 0.234375, 0.328125, 0.21875, 0.2109375, 0.1796875, 0.0859375, 0.21875, 0.3125, 0.125, 0.3125, 0.046875, 0.0625, 0.0625, 0.25, 0.21875, 0.28125, 0.171875, 0.21875, 0.1328125, 0.21875]",[29],0.5324862463429196,0.46090032711117807
573,6581.953125,"[0.65625, 0.46875, 0.53125, 0.15625, 0.421875, 0.359375, 0.0859375, 0.3125, 0.5, 0.25, 0.25, 0.0625, 0.125, 0.0625, 0.5, 0.4375, 0.375, 0.171875, 0.4375, 0.265625, 0.1875]","[0.421875, 0.234375, 0.328125, 0.21875, 0.2109375, 0.1796875, 0.0859375, 0.21875, 0.3125, 0.125, 0.3125, 0.046875, 0.0625, 0.0625, 0.25, 0.21875, 0.21875, 0.171875, 0.21875, 0.1328125, 0.21875]",[1],0.5324924011920458,0.46045500852840415
574,6621.328125,"[0.65625, 0.40625, 0.53125, 0.15625, 0.390625, 0.359375, 0.0859375, 0.3125, 0.5, 0.25, 0.25, 0.0625, 0.125, 0.0625, 0.5, 0.4375, 0.375, 0.171875, 0.4375, 0.265625, 0.1875]","[0.421875, 0.203125, 0.328125, 0.21875, 0.1953125, 0.1796875, 0.0859375, 0.21875, 0.3125, 0.125, 0.3125, 0.046875, 0.0625, 0.0625, 0.25, 0.21875, 0.21875, 0.171875, 0.21875, 0.1328125, 0.21875]",[1],0.5302725707096446,0.46411861513550573
575,6424.140625,"[0.65625, 0.15625, 0.53125, 0.15625, 0.390625, 0.359375, 0.0859375, 0.3125, 0.5, 0.25, 0.25, 0.0625, 0.125, 0.0625, 0.5, 0.4375, 0.375, 0.171875, 0.4375, 0.265625, 0.1875]","[0.421875, 0.078125, 0.328125, 0.21875, 0.1953125, 0.1796875, 0.0859375, 0.21875, 0.3125, 0.125, 0.3125, 0.046875, 0.0625, 0.0625, 0.25, 0.21875, 0.21875, 0.171875, 0.21875, 0.1328125, 0.21875]",[1],0.5570454551631673,0.49665282070042077
576,6246.953125,"[0.65625, 0.15625, 0.53125, 0.15625, 0.390625, 0.359375, 0.0859375, 0.3125, 0.5, 0.25, 0.25, 0.0625, 0.125, 0.0625, 0.5, 0.4375, 0.375, 0.171875, 0.4375, 0.265625, 0.1875]","[0.421875, 0.078125, 0.328125, 0.21875, 0.1953125, 0.1796875, 0.0859375, 0.21875, 0.3125, 0.125, 0.3125, 0.046875, 0.0625, 0.0625, 0.25, 0.21875, 0.21875, 0.171875, 0.21875, 0.1328125, 0.21875]",[1],0.5570454551631673,0.49665282070042077
577,6267.109375,"[0.65625, 0.15625, 0.53125, 0.15625, 0.390625, 0.359375, 0.1015625, 0.3125, 0.5, 0.25, 0.25, 0.0625, 0.125, 0.0625, 0.5, 0.4375, 0.375, 0.171875, 0.4375, 0.265625, 0.1875]","[0.421875, 0.078125, 0.328125, 0.21875, 0.1953125, 0.1796875, 0.1015625, 0.21875, 0.3125, 0.125, 0.3125, 0.046875, 0.0625, 0.0625, 0.25, 0.21875, 0.21875, 0.171875, 0.21875, 0.1328125, 0.21875]",[29],0.5525870220691237,0.4907512415403185
578,6346.796875,"[0.65625, 0.15625, 0.53125, 0.15625, 0.390625, 0.359375, 0.1015625, 0.3125, 0.5, 0.25, 0.25, 0.0625, 0.125, 0.09375, 0.5, 0.4375, 0.375, 0.171875, 0.4375, 0.265625, 0.1875]","[0.421875, 0.078125, 0.328125, 0.21875, 0.1953125, 0.1796875, 0.1015625, 0.21875, 0.3125, 0.125, 0.3125, 0.046875, 0.0625, 0.09375, 0.25, 0.21875, 0.21875, 0.171875, 0.21875, 0.1328125, 0.21875]",[31],0.5431785548262009,0.47763334139842767
579,6505.546875,"[0.65625, 0.15625, 0.53125, 0.15625, 0.390625, 0.359375, 0.1015625, 0.3125, 0.5, 0.25, 0.25, 0.0625, 0.125, 0.09375, 0.5, 0.4375, 0.375, 0.171875, 0.40625, 0.265625, 0.1875]","[0.421875, 0.078125, 0.328125, 0.21875, 0.1953125, 0.1796875, 0.1015625, 0.21875, 0.3125, 0.125, 0.3125, 0.046875, 0.0625, 0.09375, 0.25, 0.21875, 0.21875, 0.171875, 0.203125, 0.1328125, 0.21875]",[31],0.5421673631227083,0.4788459769256629
580,6346.484375,"[0.71875, 0.15625, 0.53125, 0.15625, 0.390625, 0.359375, 0.1015625, 0.3125, 0.5, 0.25, 0.25, 0.0625, 0.125, 0.09375, 0.5, 0.4375, 0.375, 0.171875, 0.40625, 0.265625, 0.1875]","[0.484375, 0.078125, 0.328125, 0.21875, 0.1953125, 0.1796875, 0.1015625, 0.21875, 0.3125, 0.125, 0.3125, 0.046875, 0.0625, 0.09375, 0.25, 0.21875, 0.21875, 0.171875, 0.203125, 0.1328125, 0.21875]",[35],0.5597677732487512,0.5109580674562728
581,6366.328125,"[0.71875, 0.15625, 0.53125, 0.15625, 0.390625, 0.359375, 0.1015625, 0.3125, 0.5, 0.25, 0.25, 0.0625, 0.125, 0.09375, 0.5, 0.4375, 0.375, 0.171875, 0.40625, 0.28125, 0.1875]","[0.484375, 0.078125, 0.328125, 0.21875, 0.1953125, 0.1796875, 0.1015625, 0.21875, 0.3125, 0.125, 0.3125, 0.046875, 0.0625, 0.09375, 0.25, 0.21875, 0.21875, 0.171875, 0.203125, 0.140625, 0.21875]",[37],0.5579679557804552,0.5088576929053577
582,6406.171875,"[0.71875, 0.15625, 0.53125, 0.15625, 0.390625, 0.359375, 0.1015625, 0.3125, 0.5, 0.25, 0.25, 0.0625, 0.125, 0.09375, 0.5, 0.4375, 0.375, 0.171875, 0.40625, 0.28125, 0.203125]","[0.484375, 0.078125, 0.328125, 0.21875, 0.1953125, 0.1796875, 0.1015625, 0.21875, 0.3125, 0.125, 0.3125, 0.046875, 0.0625, 0.09375, 0.25, 0.21875, 0.21875, 0.171875, 0.203125, 0.140625, 0.234375]",[54],0.5550333373016397,0.5079602090346517
583,6485.859375,"[0.71875, 0.15625, 0.53125, 0.15625, 0.390625, 0.359375, 0.1015625, 0.3125, 0.5, 0.25, 0.25, 0.0625, 0.125, 0.09375, 0.5, 0.4375, 0.375, 0.171875, 0.40625, 0.28125, 0.203125]","[0.484375, 0.078125, 0.328125, 0.21875, 0.1953125, 0.1796875, 0.1015625, 0.21875, 0.3125, 0.125, 0.3125, 0.046875, 0.0625, 0.09375, 0.25, 0.21875, 0.21875, 0.171875, 0.203125, 0.140625, 0.234375]",[54],0.5550333373016397,0.5079602090346517
584,6563.671875,"[0.71875, 0.15625, 0.53125, 0.15625, 0.390625, 0.34375, 0.1015625, 0.3125, 0.5, 0.25, 0.25, 0.0625, 0.125, 0.09375, 0.5, 0.4375, 0.375, 0.171875, 0.40625, 0.28125, 0.203125]","[0.484375, 0.078125, 0.328125, 0.21875, 0.1953125, 0.171875, 0.1015625, 0.21875, 0.3125, 0.125, 0.3125, 0.046875, 0.0625, 0.09375, 0.25, 0.21875, 0.21875, 0.171875, 0.203125, 0.140625, 0.234375]",[54],0.5556968384384758,0.5093454428275614
585,6426.171875,"[0.71875, 0.15625, 0.53125, 0.15625, 0.390625, 0.34375, 0.1015625, 0.3125, 0.5, 0.25, 0.25, 0.0625, 0.125, 0.09375, 0.5, 0.4375, 0.375, 0.171875, 0.40625, 0.15625, 0.203125]","[0.484375, 0.078125, 0.328125, 0.21875, 0.1953125, 0.171875, 0.1015625, 0.21875, 0.3125, 0.125, 0.3125, 0.046875, 0.0625, 0.09375, 0.25, 0.21875, 0.21875, 0.171875, 0.203125, 0.078125, 0.234375]",[50],0.5764266214850671,0.5301068360017229
