Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
453,7925.546875,"[0.71875, 0.625, 0.8125, 0.578125, 0.390625, 0.0625, 0.046875, 0.96875, 0.5, 0.46875, 0.09375, 0.390625, 0.015625, 0.1796875, 0.65625, 0.6875, 0.0625, 0.328125, 0.15625, 0.5, 0.171875]","[0.390625, 0.3125, 0.4375, 0.578125, 0.1953125, 0.03125, 0.046875, 0.515625, 0.28125, 0.234375, 0.125, 0.1953125, 0.0078125, 0.1953125, 0.390625, 0.34375, 0.03125, 0.390625, 0.078125, 0.25, 0.171875]",[5],0.691062342656818,0.6486277941258838
454,8044.609375,"[0.71875, 0.625, 0.8125, 0.578125, 0.390625, 0.0625, 0.046875, 0.96875, 0.5, 0.46875, 0.09375, 0.390625, 0.015625, 0.1796875, 0.65625, 0.6875, 0.0625, 0.453125, 0.15625, 0.5, 0.171875]","[0.390625, 0.3125, 0.4375, 0.578125, 0.1953125, 0.03125, 0.046875, 0.515625, 0.28125, 0.234375, 0.125, 0.1953125, 0.0078125, 0.1953125, 0.390625, 0.34375, 0.03125, 0.515625, 0.078125, 0.25, 0.171875]",[73],0.6802574120844311,0.6622957939222252
455,8084.296875,"[0.71875, 0.625, 0.8125, 0.578125, 0.390625, 0.0625, 0.046875, 0.96875, 0.5, 0.46875, 0.0625, 0.390625, 0.015625, 0.1796875, 0.65625, 0.6875, 0.0625, 0.453125, 0.15625, 0.53125, 0.171875]","[0.390625, 0.3125, 0.4375, 0.578125, 0.1953125, 0.03125, 0.046875, 0.515625, 0.28125, 0.234375, 0.0625, 0.1953125, 0.0078125, 0.1953125, 0.390625, 0.34375, 0.03125, 0.515625, 0.078125, 0.28125, 0.171875]",[81],0.6860213284968681,0.6777282123379043
456,8064.453125,"[0.71875, 0.625, 0.8125, 0.578125, 0.390625, 0.0625, 0.046875, 0.96875, 0.5, 0.46875, 0.0625, 0.265625, 0.015625, 0.1796875, 0.625, 0.6875, 0.0625, 0.453125, 0.15625, 0.546875, 0.171875]","[0.390625, 0.3125, 0.4375, 0.578125, 0.1953125, 0.03125, 0.046875, 0.515625, 0.28125, 0.234375, 0.0625, 0.1328125, 0.0078125, 0.1953125, 0.375, 0.34375, 0.03125, 0.515625, 0.078125, 0.2890625, 0.171875]",[2],0.6992552632635171,0.6908740869083679
457,7925.390625,"[0.71875, 0.625, 0.8125, 0.578125, 0.390625, 0.0625, 0.046875, 0.96875, 0.5, 0.46875, 0.0625, 0.265625, 0.015625, 0.1796875, 0.625, 0.75, 0.0625, 0.453125, 0.15625, 0.546875, 0.171875]","[0.390625, 0.3125, 0.4375, 0.578125, 0.1953125, 0.03125, 0.046875, 0.515625, 0.28125, 0.234375, 0.0625, 0.1328125, 0.0078125, 0.1953125, 0.375, 0.375, 0.03125, 0.515625, 0.078125, 0.2890625, 0.171875]",[45],0.7024222899227682,0.6905509479447216
458,8004.765625,"[0.71875, 0.625, 0.8125, 0.578125, 0.390625, 0.0625, 0.046875, 0.96875, 0.5, 0.46875, 0.0625, 0.265625, 0.015625, 0.1796875, 0.625, 0.75, 0.0625, 0.453125, 0.21875, 0.546875, 0.171875]","[0.390625, 0.3125, 0.4375, 0.578125, 0.1953125, 0.03125, 0.046875, 0.515625, 0.28125, 0.234375, 0.0625, 0.1328125, 0.0078125, 0.1953125, 0.375, 0.375, 0.03125, 0.515625, 0.109375, 0.2890625, 0.171875]",[83],0.6916291711714246,0.6810718985759825
459,8163.515625,"[0.71875, 0.625, 0.8125, 0.578125, 0.515625, 0.0625, 0.046875, 0.96875, 0.5, 0.46875, 0.0625, 0.265625, 0.015625, 0.1796875, 0.625, 0.75, 0.0625, 0.453125, 0.21875, 0.546875, 0.171875]","[0.390625, 0.3125, 0.4375, 0.578125, 0.2578125, 0.03125, 0.046875, 0.515625, 0.28125, 0.234375, 0.0625, 0.1328125, 0.0078125, 0.1953125, 0.375, 0.375, 0.03125, 0.515625, 0.109375, 0.2890625, 0.171875]",[84],0.6839083295529877,0.6712916101133054
460,8203.203125,"[0.65625, 0.625, 0.8125, 0.578125, 0.515625, 0.0625, 0.03125, 0.96875, 0.5, 0.46875, 0.0625, 0.265625, 0.015625, 0.1796875, 0.625, 0.75, 0.0625, 0.453125, 0.21875, 0.546875, 0.109375]","[0.328125, 0.3125, 0.4375, 0.578125, 0.2578125, 0.03125, 0.03125, 0.515625, 0.28125, 0.234375, 0.0625, 0.1328125, 0.0078125, 0.1953125, 0.375, 0.375, 0.03125, 0.515625, 0.109375, 0.2890625, 0.109375]",[44],0.6973271150245782,0.6933283317796178
461,7944.609375,"[0.65625, 0.625, 0.8125, 0.578125, 0.515625, 0.0625, 0.03125, 0.96875, 0.5, 0.46875, 0.0625, 0.265625, 0.015625, 0.1796875, 0.625, 0.78125, 0.0625, 0.328125, 0.21875, 0.546875, 0.109375]","[0.328125, 0.3125, 0.4375, 0.578125, 0.2578125, 0.03125, 0.03125, 0.515625, 0.28125, 0.234375, 0.0625, 0.1328125, 0.0078125, 0.1953125, 0.375, 0.390625, 0.03125, 0.390625, 0.109375, 0.2890625, 0.109375]",[52],0.7104902633135002,0.6805317282359377
462,7825.546875,"[0.65625, 0.625, 0.8125, 0.578125, 0.515625, 0.0625, 0.03125, 0.96875, 0.5, 0.46875, 0.0625, 0.265625, 0.015625, 0.1796875, 0.625, 0.78125, 0.0625, 0.328125, 0.21875, 0.546875, 0.109375]","[0.328125, 0.3125, 0.4375, 0.578125, 0.2578125, 0.03125, 0.03125, 0.515625, 0.28125, 0.234375, 0.0625, 0.1328125, 0.0078125, 0.1953125, 0.375, 0.390625, 0.03125, 0.390625, 0.109375, 0.2890625, 0.109375]",[52],0.7104902633135002,0.6805317282359377
463,7865.546875,"[0.65625, 0.625, 0.8125, 0.578125, 0.515625, 0.0625, 0.0625, 0.96875, 0.5, 0.46875, 0.0625, 0.265625, 0.015625, 0.1796875, 0.625, 0.78125, 0.0625, 0.328125, 0.21875, 0.546875, 0.109375]","[0.328125, 0.3125, 0.4375, 0.578125, 0.2578125, 0.03125, 0.0625, 0.515625, 0.28125, 0.234375, 0.0625, 0.1328125, 0.0078125, 0.1953125, 0.375, 0.390625, 0.03125, 0.390625, 0.109375, 0.2890625, 0.109375]",[53],0.7032377184931855,0.6691017016991491
464,8024.296875,"[0.65625, 0.625, 0.8125, 0.578125, 0.515625, 0.0625, 0.0625, 0.96875, 0.5, 0.46875, 0.0625, 0.265625, 0.015625, 0.1796875, 0.625, 0.78125, 0.0625, 0.328125, 0.21875, 0.546875, 0.109375]","[0.328125, 0.3125, 0.4375, 0.578125, 0.2578125, 0.03125, 0.0625, 0.515625, 0.28125, 0.234375, 0.0625, 0.1328125, 0.0078125, 0.1953125, 0.375, 0.390625, 0.03125, 0.390625, 0.109375, 0.2890625, 0.109375]",[53],0.7032377184931855,0.6691017016991491
465,7905.234375,"[0.65625, 0.625, 0.8125, 0.578125, 0.515625, 0.0625, 0.0625, 0.96875, 0.5, 0.46875, 0.0625, 0.265625, 0.015625, 0.1796875, 0.625, 0.78125, 0.0625, 0.328125, 0.21875, 0.546875, 0.109375]","[0.328125, 0.3125, 0.4375, 0.578125, 0.2578125, 0.03125, 0.0625, 0.515625, 0.28125, 0.234375, 0.0625, 0.1328125, 0.0078125, 0.1953125, 0.375, 0.390625, 0.03125, 0.390625, 0.109375, 0.2890625, 0.109375]",[53],0.7032377184931855,0.6691017016991491
466,7885.390625,"[0.65625, 0.625, 0.8125, 0.578125, 0.515625, 0.0625, 0.0625, 0.96875, 0.5, 0.46875, 0.0625, 0.265625, 0.015625, 0.1796875, 0.625, 0.78125, 0.0625, 0.328125, 0.21875, 0.546875, 0.109375]","[0.328125, 0.3125, 0.4375, 0.578125, 0.2578125, 0.03125, 0.0625, 0.515625, 0.28125, 0.234375, 0.0625, 0.1328125, 0.0078125, 0.1953125, 0.375, 0.390625, 0.03125, 0.390625, 0.109375, 0.2890625, 0.109375]",[53],0.7032377184931855,0.6691017016991491
467,7905.234375,"[0.65625, 0.625, 0.8125, 0.578125, 0.515625, 0.0625, 0.0625, 0.96875, 0.5, 0.46875, 0.0625, 0.265625, 0.046875, 0.1796875, 0.625, 0.78125, 0.0625, 0.296875, 0.21875, 0.546875, 0.109375]","[0.328125, 0.3125, 0.4375, 0.578125, 0.2578125, 0.03125, 0.0625, 0.515625, 0.28125, 0.234375, 0.0625, 0.1328125, 0.0234375, 0.1953125, 0.375, 0.390625, 0.03125, 0.359375, 0.109375, 0.2890625, 0.109375]",[84],0.6995482059166237,0.6619267037465711
468,7945.234375,"[0.65625, 0.625, 0.8125, 0.578125, 0.390625, 0.0625, 0.0625, 0.90625, 0.5, 0.46875, 0.0625, 0.265625, 0.046875, 0.1796875, 0.625, 0.78125, 0.0625, 0.296875, 0.21875, 0.546875, 0.140625]","[0.328125, 0.3125, 0.4375, 0.578125, 0.1953125, 0.03125, 0.0625, 0.484375, 0.28125, 0.234375, 0.0625, 0.1328125, 0.0234375, 0.1953125, 0.375, 0.390625, 0.03125, 0.359375, 0.109375, 0.2890625, 0.140625]",[6],0.6913711762394082,0.6568033415275794
469,7906.484375,"[0.65625, 0.625, 0.8125, 0.578125, 0.390625, 0.0625, 0.0625, 0.90625, 0.5, 0.46875, 0.0625, 0.265625, 0.046875, 0.2421875, 0.625, 0.78125, 0.0625, 0.296875, 0.21875, 0.546875, 0.140625]","[0.328125, 0.3125, 0.4375, 0.578125, 0.1953125, 0.03125, 0.0625, 0.484375, 0.28125, 0.234375, 0.0625, 0.1328125, 0.0234375, 0.2578125, 0.375, 0.390625, 0.03125, 0.359375, 0.109375, 0.2890625, 0.140625]",[75],0.681097661928787,0.647573048914063
470,7946.171875,"[0.65625, 0.625, 0.8125, 0.578125, 0.390625, 0.0625, 0.0625, 0.90625, 0.5, 0.46875, 0.0625, 0.265625, 0.046875, 0.2421875, 0.625, 0.78125, 0.0625, 0.296875, 0.21875, 0.546875, 0.140625]","[0.328125, 0.3125, 0.4375, 0.578125, 0.1953125, 0.03125, 0.0625, 0.484375, 0.28125, 0.234375, 0.0625, 0.1328125, 0.0234375, 0.2578125, 0.375, 0.390625, 0.03125, 0.359375, 0.109375, 0.2890625, 0.140625]",[75],0.681097661928787,0.647573048914063
471,7926.171875,"[0.65625, 0.625, 0.8125, 0.578125, 0.390625, 0.0625, 0.0625, 0.90625, 0.5, 0.46875, 0.0625, 0.265625, 0.046875, 0.2421875, 0.625, 0.78125, 0.0625, 0.296875, 0.21875, 0.546875, 0.140625]","[0.328125, 0.3125, 0.4375, 0.578125, 0.1953125, 0.03125, 0.0625, 0.484375, 0.28125, 0.234375, 0.0625, 0.1328125, 0.0234375, 0.2578125, 0.375, 0.390625, 0.03125, 0.359375, 0.109375, 0.2890625, 0.140625]",[75],0.681097661928787,0.647573048914063
472,7946.171875,"[0.65625, 0.625, 0.8125, 0.578125, 0.390625, 0.0625, 0.0625, 0.90625, 0.5, 0.46875, 0.0625, 0.265625, 0.046875, 0.2421875, 0.625, 0.78125, 0.0625, 0.296875, 0.21875, 0.546875, 0.140625]","[0.328125, 0.3125, 0.4375, 0.578125, 0.1953125, 0.03125, 0.0625, 0.484375, 0.28125, 0.234375, 0.0625, 0.1328125, 0.0234375, 0.2578125, 0.375, 0.390625, 0.03125, 0.359375, 0.109375, 0.2890625, 0.140625]",[75],0.681097661928787,0.647573048914063
473,7985.859375,"[0.65625, 0.625, 0.8125, 0.578125, 0.390625, 0.0625, 0.0625, 0.90625, 0.5, 0.46875, 0.0625, 0.25, 0.046875, 0.2421875, 0.625, 0.78125, 0.0625, 0.296875, 0.21875, 0.546875, 0.140625]","[0.328125, 0.3125, 0.4375, 0.578125, 0.1953125, 0.03125, 0.0625, 0.484375, 0.28125, 0.234375, 0.0625, 0.125, 0.0234375, 0.2578125, 0.375, 0.390625, 0.03125, 0.359375, 0.109375, 0.2890625, 0.140625]",[22],0.6833390445950143,0.6496725795532734
474,8044.140625,"[0.65625, 0.875, 0.8125, 0.578125, 0.390625, 0.0625, 0.0625, 0.90625, 0.5, 0.46875, 0.0625, 0.25, 0.046875, 0.2421875, 0.625, 0.78125, 0.0625, 0.296875, 0.21875, 0.546875, 0.140625]","[0.328125, 0.4375, 0.4375, 0.578125, 0.1953125, 0.03125, 0.0625, 0.484375, 0.28125, 0.234375, 0.0625, 0.125, 0.0234375, 0.2578125, 0.375, 0.390625, 0.03125, 0.359375, 0.109375, 0.2890625, 0.140625]",[75],0.6997098672539852,0.6533154814399786
475,8083.515625,"[0.65625, 0.875, 0.6875, 0.578125, 0.390625, 0.0625, 0.0625, 0.90625, 0.5, 0.46875, 0.0625, 0.25, 0.046875, 0.2421875, 0.625, 0.78125, 0.0625, 0.296875, 0.21875, 0.546875, 0.140625]","[0.328125, 0.4375, 0.375, 0.578125, 0.1953125, 0.03125, 0.0625, 0.484375, 0.28125, 0.234375, 0.0625, 0.125, 0.0234375, 0.2578125, 0.375, 0.390625, 0.03125, 0.359375, 0.109375, 0.2890625, 0.140625]",[62],0.6920478532944846,0.6493430439834759
476,7985.078125,"[0.65625, 0.875, 0.6875, 0.453125, 0.390625, 0.0625, 0.0625, 0.90625, 0.5, 0.46875, 0.0625, 0.25, 0.046875, 0.2421875, 0.625, 0.78125, 0.0625, 0.296875, 0.21875, 0.546875, 0.140625]","[0.328125, 0.4375, 0.375, 0.453125, 0.1953125, 0.03125, 0.0625, 0.484375, 0.28125, 0.234375, 0.0625, 0.125, 0.0234375, 0.2578125, 0.375, 0.390625, 0.03125, 0.359375, 0.109375, 0.2890625, 0.140625]",[62],0.6961752156161226,0.6218210569226683
477,7846.484375,"[0.65625, 0.875, 0.6875, 0.453125, 0.390625, 0.0625, 0.0625, 0.90625, 0.5, 0.46875, 0.0625, 0.25, 0.046875, 0.2578125, 0.625, 0.78125, 0.0625, 0.296875, 0.21875, 0.546875, 0.140625]","[0.328125, 0.4375, 0.375, 0.453125, 0.1953125, 0.03125, 0.0625, 0.484375, 0.28125, 0.234375, 0.0625, 0.125, 0.0234375, 0.2734375, 0.375, 0.390625, 0.03125, 0.359375, 0.109375, 0.2890625, 0.140625]",[75],0.6938746306005152,0.6204164346266337
478,7925.859375,"[0.65625, 0.875, 0.6875, 0.453125, 0.390625, 0.0625, 0.0625, 0.90625, 0.5, 0.46875, 0.0625, 0.25, 0.046875, 0.2578125, 0.625, 0.78125, 0.0625, 0.296875, 0.21875, 0.546875, 0.140625]","[0.328125, 0.4375, 0.375, 0.453125, 0.1953125, 0.03125, 0.0625, 0.484375, 0.28125, 0.234375, 0.0625, 0.125, 0.0234375, 0.2734375, 0.375, 0.390625, 0.03125, 0.359375, 0.109375, 0.2890625, 0.140625]",[75],0.6938746306005152,0.6204164346266337
479,7846.484375,"[0.65625, 0.875, 0.6875, 0.453125, 0.390625, 0.0625, 0.0625, 0.90625, 0.5, 0.46875, 0.0625, 0.25, 0.046875, 0.2578125, 0.625, 0.78125, 0.0625, 0.296875, 0.21875, 0.546875, 0.140625]","[0.328125, 0.4375, 0.375, 0.453125, 0.1953125, 0.03125, 0.0625, 0.484375, 0.28125, 0.234375, 0.0625, 0.125, 0.0234375, 0.2734375, 0.375, 0.390625, 0.03125, 0.359375, 0.109375, 0.2890625, 0.140625]","[75, 86]",0.6938746306005152,0.6204164346266337
480,8045.234375,"[0.65625, 0.875, 0.75, 0.453125, 0.390625, 0.0625, 0.0625, 0.90625, 0.5, 0.46875, 0.0625, 0.25, 0.046875, 0.2578125, 0.625, 0.78125, 0.0625, 0.296875, 0.21875, 0.546875, 0.140625]","[0.328125, 0.4375, 0.4375, 0.453125, 0.1953125, 0.03125, 0.0625, 0.484375, 0.28125, 0.234375, 0.0625, 0.125, 0.0234375, 0.2734375, 0.375, 0.390625, 0.03125, 0.359375, 0.109375, 0.2890625, 0.140625]",[75],0.6972696252415748,0.6260550286274525
481,7905.546875,"[0.65625, 0.875, 0.75, 0.453125, 0.390625, 0.0625, 0.0625, 0.90625, 0.5, 0.5, 0.0625, 0.25, 0.046875, 0.2578125, 0.625, 0.78125, 0.0625, 0.296875, 0.21875, 0.546875, 0.140625]","[0.328125, 0.4375, 0.4375, 0.453125, 0.1953125, 0.03125, 0.0625, 0.484375, 0.28125, 0.25, 0.0625, 0.125, 0.0234375, 0.2734375, 0.375, 0.390625, 0.03125, 0.359375, 0.109375, 0.2890625, 0.140625]",[89],0.6957874767547525,0.624107718496063
482,7945.234375,"[0.65625, 0.875, 0.75, 0.453125, 0.390625, 0.0625, 0.0625, 0.90625, 0.5, 0.5, 0.0625, 0.25, 0.046875, 0.2578125, 0.625, 0.78125, 0.0625, 0.296875, 0.25, 0.546875, 0.140625]","[0.328125, 0.4375, 0.4375, 0.453125, 0.1953125, 0.03125, 0.0625, 0.484375, 0.28125, 0.25, 0.0625, 0.125, 0.0234375, 0.2734375, 0.375, 0.390625, 0.03125, 0.359375, 0.125, 0.2890625, 0.140625]",[90],0.6909984201926843,0.6196728898040698
483,8023.984375,"[0.65625, 0.875, 0.75, 0.453125, 0.390625, 0.0625, 0.0625, 0.90625, 0.5, 0.5, 0.0625, 0.25, 0.046875, 0.2578125, 0.625, 0.78125, 0.0625, 0.296875, 0.25, 0.546875, 0.140625]","[0.328125, 0.4375, 0.4375, 0.453125, 0.1953125, 0.03125, 0.0625, 0.484375, 0.28125, 0.25, 0.0625, 0.125, 0.0234375, 0.2734375, 0.375, 0.390625, 0.03125, 0.359375, 0.125, 0.2890625, 0.140625]",[90],0.6909984201926843,0.6196728898040698
484,8103.984375,"[0.65625, 0.875, 0.75, 0.453125, 0.390625, 0.0625, 0.0625, 0.90625, 0.5, 0.5, 0.0625, 0.25, 0.046875, 0.2265625, 0.625, 0.78125, 0.0625, 0.28125, 0.25, 0.671875, 0.140625]","[0.328125, 0.4375, 0.4375, 0.453125, 0.1953125, 0.03125, 0.0625, 0.484375, 0.28125, 0.25, 0.0625, 0.125, 0.0234375, 0.2421875, 0.375, 0.390625, 0.03125, 0.34375, 0.125, 0.3515625, 0.140625]",[7],0.698137528899229,0.6211306967380088
485,8043.828125,"[0.65625, 0.875, 0.75, 0.453125, 0.390625, 0.0625, 0.0625, 0.90625, 0.5, 0.5, 0.0625, 0.25, 0.046875, 0.2265625, 0.625, 0.78125, 0.0625, 0.28125, 0.25, 0.671875, 0.140625]","[0.328125, 0.4375, 0.4375, 0.453125, 0.1953125, 0.03125, 0.0625, 0.484375, 0.28125, 0.25, 0.0625, 0.125, 0.0234375, 0.2421875, 0.375, 0.390625, 0.03125, 0.34375, 0.125, 0.3515625, 0.140625]",[7],0.698137528899229,0.6211306967380088
486,8024.140625,"[0.65625, 0.875, 0.75, 0.453125, 0.390625, 0.0625, 0.0625, 0.90625, 0.5, 0.5, 0.0625, 0.25, 0.046875, 0.2265625, 0.625, 0.8125, 0.0625, 0.28125, 0.25, 0.671875, 0.140625]","[0.328125, 0.4375, 0.4375, 0.453125, 0.1953125, 0.03125, 0.0625, 0.484375, 0.28125, 0.25, 0.0625, 0.125, 0.0234375, 0.2421875, 0.375, 0.40625, 0.03125, 0.34375, 0.125, 0.3515625, 0.140625]",[48],0.700554217963533,0.622241335243664
487,8063.828125,"[0.65625, 0.875, 0.75, 0.453125, 0.390625, 0.0625, 0.0625, 0.90625, 0.5, 0.5, 0.0625, 0.25, 0.046875, 0.2265625, 0.625, 0.8125, 0.0625, 0.28125, 0.25, 0.671875, 0.140625]","[0.328125, 0.4375, 0.4375, 0.453125, 0.1953125, 0.03125, 0.0625, 0.484375, 0.28125, 0.25, 0.0625, 0.125, 0.0234375, 0.2421875, 0.375, 0.40625, 0.03125, 0.34375, 0.125, 0.3515625, 0.140625]",[48],0.700554217963533,0.622241335243664
488,8102.890625,"[0.78125, 0.875, 0.75, 0.453125, 0.390625, 0.0625, 0.0625, 0.90625, 0.5, 0.5, 0.0625, 0.25, 0.046875, 0.2265625, 0.625, 0.8125, 0.0625, 0.28125, 0.25, 0.671875, 0.140625]","[0.390625, 0.4375, 0.4375, 0.453125, 0.1953125, 0.03125, 0.0625, 0.484375, 0.28125, 0.25, 0.0625, 0.125, 0.0234375, 0.2421875, 0.375, 0.40625, 0.03125, 0.34375, 0.125, 0.3515625, 0.140625]",[91],0.7057104987240951,0.6233609460397876
489,8261.640625,"[0.78125, 0.875, 0.75, 0.453125, 0.390625, 0.1875, 0.0625, 0.65625, 0.5, 0.5, 0.0625, 0.25, 0.046875, 0.2265625, 0.625, 0.8125, 0.0625, 0.28125, 0.25, 0.671875, 0.140625]","[0.390625, 0.4375, 0.4375, 0.453125, 0.1953125, 0.09375, 0.0625, 0.359375, 0.28125, 0.25, 0.0625, 0.125, 0.0234375, 0.2421875, 0.375, 0.40625, 0.03125, 0.34375, 0.125, 0.3515625, 0.140625]",[38],0.6630150616874136,0.5882446066309212
490,8143.828125,"[0.78125, 0.875, 0.75, 0.453125, 0.390625, 0.1875, 0.0625, 0.65625, 0.5, 0.5, 0.0625, 0.25, 0.046875, 0.2265625, 0.625, 0.8125, 0.0625, 0.28125, 0.25, 0.671875, 0.140625]","[0.390625, 0.4375, 0.4375, 0.453125, 0.1953125, 0.09375, 0.0625, 0.359375, 0.28125, 0.25, 0.0625, 0.125, 0.0234375, 0.2421875, 0.375, 0.40625, 0.03125, 0.34375, 0.125, 0.3515625, 0.140625]",[38],0.6630150616874136,0.5882446066309212
491,8123.828125,"[0.78125, 0.875, 0.75, 0.453125, 0.390625, 0.1875, 0.0625, 0.65625, 0.5, 0.5, 0.0625, 0.25, 0.046875, 0.2265625, 0.625, 0.84375, 0.0625, 0.28125, 0.25, 0.671875, 0.140625]","[0.390625, 0.4375, 0.4375, 0.453125, 0.1953125, 0.09375, 0.0625, 0.359375, 0.28125, 0.25, 0.0625, 0.125, 0.0234375, 0.2421875, 0.375, 0.421875, 0.03125, 0.34375, 0.125, 0.3515625, 0.140625]",[92],0.6661861967908383,0.5899124047635739
492,8163.671875,"[0.78125, 0.875, 0.75, 0.453125, 0.390625, 0.1875, 0.0625, 0.65625, 0.5, 0.5, 0.03125, 0.25, 0.046875, 0.2265625, 0.625, 0.84375, 0.0625, 0.28125, 0.1875, 0.671875, 0.15625]","[0.390625, 0.4375, 0.4375, 0.453125, 0.1953125, 0.09375, 0.0625, 0.359375, 0.28125, 0.25, 0.03125, 0.125, 0.0234375, 0.2421875, 0.375, 0.421875, 0.03125, 0.34375, 0.09375, 0.3515625, 0.15625]",[63],0.6804124391243787,0.6070975976833937
493,8124.296875,"[0.78125, 0.875, 0.75, 0.453125, 0.390625, 0.1875, 0.0625, 0.65625, 0.5, 0.5, 0.03125, 0.25, 0.046875, 0.2578125, 0.625, 0.84375, 0.0625, 0.28125, 0.1875, 0.671875, 0.140625]","[0.390625, 0.4375, 0.4375, 0.453125, 0.1953125, 0.09375, 0.0625, 0.359375, 0.28125, 0.25, 0.03125, 0.125, 0.0234375, 0.2734375, 0.375, 0.421875, 0.03125, 0.34375, 0.09375, 0.3515625, 0.140625]",[69],0.6787004238547294,0.6077165248658082
494,8243.828125,"[0.78125, 0.875, 0.75, 0.453125, 0.390625, 0.1875, 0.0625, 0.65625, 0.5, 0.5, 0.03125, 0.25, 0.046875, 0.2578125, 0.625, 0.84375, 0.0625, 0.28125, 0.1875, 0.671875, 0.140625]","[0.390625, 0.4375, 0.4375, 0.453125, 0.1953125, 0.09375, 0.0625, 0.359375, 0.28125, 0.25, 0.03125, 0.125, 0.0234375, 0.2734375, 0.375, 0.421875, 0.03125, 0.34375, 0.09375, 0.3515625, 0.140625]",[69],0.6787004238547294,0.6077165248658082
495,8124.140625,"[0.78125, 0.875, 0.75, 0.453125, 0.390625, 0.1875, 0.0625, 0.65625, 0.5, 0.5, 0.03125, 0.25, 0.03125, 0.2578125, 0.625, 0.84375, 0.0625, 0.28125, 0.1875, 0.671875, 0.1328125]","[0.390625, 0.4375, 0.4375, 0.453125, 0.1953125, 0.09375, 0.0625, 0.359375, 0.28125, 0.25, 0.03125, 0.125, 0.015625, 0.2734375, 0.375, 0.421875, 0.03125, 0.34375, 0.09375, 0.3515625, 0.1328125]",[12],0.6838875416508526,0.6129457393104573
496,8064.53125,"[0.78125, 0.875, 0.75, 0.453125, 0.390625, 0.1875, 0.0625, 0.65625, 0.5, 0.5, 0.03125, 0.25, 0.03125, 0.2578125, 0.625, 0.84375, 0.0625, 0.28125, 0.1875, 0.6875, 0.1328125]","[0.390625, 0.4375, 0.4375, 0.453125, 0.1953125, 0.09375, 0.0625, 0.359375, 0.28125, 0.25, 0.03125, 0.125, 0.015625, 0.2734375, 0.375, 0.421875, 0.03125, 0.34375, 0.09375, 0.359375, 0.1328125]",[54],0.6844317385553039,0.6131206469970886
497,8104.21875,"[0.78125, 0.875, 0.75, 0.453125, 0.390625, 0.21875, 0.0625, 0.65625, 0.5, 0.5, 0.03125, 0.25, 0.03125, 0.2578125, 0.625, 0.84375, 0.0625, 0.28125, 0.1875, 0.6875, 0.1328125]","[0.390625, 0.4375, 0.4375, 0.453125, 0.1953125, 0.109375, 0.0625, 0.359375, 0.28125, 0.25, 0.03125, 0.125, 0.015625, 0.2734375, 0.375, 0.421875, 0.03125, 0.34375, 0.09375, 0.359375, 0.1328125]",[69],0.6792571731421554,0.6083687549983509
498,8182.96875,"[0.78125, 0.875, 0.75, 0.453125, 0.390625, 0.21875, 0.0625, 0.65625, 0.5, 0.625, 0.03125, 0.25, 0.03125, 0.2578125, 0.625, 0.84375, 0.0625, 0.28125, 0.1875, 0.6875, 0.1328125]","[0.390625, 0.4375, 0.4375, 0.453125, 0.1953125, 0.109375, 0.0625, 0.359375, 0.28125, 0.3125, 0.03125, 0.125, 0.015625, 0.2734375, 0.375, 0.421875, 0.03125, 0.34375, 0.09375, 0.359375, 0.1328125]",[70],0.6772746226065163,0.6037404793479779
499,8342.34375,"[0.78125, 0.875, 0.75, 0.453125, 0.390625, 0.21875, 0.0625, 0.65625, 0.5, 0.625, 0.03125, 0.25, 0.03125, 0.2578125, 0.625, 0.84375, 0.0625, 0.28125, 0.1875, 0.6875, 0.1328125]","[0.390625, 0.4375, 0.4375, 0.453125, 0.1953125, 0.109375, 0.0625, 0.359375, 0.28125, 0.3125, 0.03125, 0.125, 0.015625, 0.2734375, 0.375, 0.421875, 0.03125, 0.34375, 0.09375, 0.359375, 0.1328125]",[70],0.6772746226065163,0.6037404793479779
500,8222.34375,"[0.78125, 0.875, 0.75, 0.453125, 0.390625, 0.21875, 0.0625, 0.65625, 0.4375, 0.625, 0.03125, 0.25, 0.03125, 0.2578125, 0.625, 0.84375, 0.125, 0.28125, 0.1875, 0.6875, 0.1328125]","[0.390625, 0.4375, 0.4375, 0.453125, 0.1953125, 0.109375, 0.0625, 0.359375, 0.25, 0.3125, 0.03125, 0.125, 0.015625, 0.2734375, 0.375, 0.421875, 0.09375, 0.34375, 0.09375, 0.359375, 0.1328125]",[94],0.6676113401874043,0.5845866606295496
501,8202.65625,"[0.78125, 0.875, 0.75, 0.453125, 0.390625, 0.21875, 0.0625, 0.65625, 0.4375, 0.625, 0.03125, 0.25, 0.03125, 0.25, 0.625, 0.84375, 0.125, 0.28125, 0.1875, 0.6875, 0.1328125]","[0.390625, 0.4375, 0.4375, 0.453125, 0.1953125, 0.109375, 0.0625, 0.359375, 0.25, 0.3125, 0.03125, 0.125, 0.015625, 0.265625, 0.375, 0.421875, 0.09375, 0.34375, 0.09375, 0.359375, 0.1328125]",[59],0.6687316507506781,0.5852659698737454
