Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
529,10668.515625,"[0.5625, 0.53125, 0.8125, 0.671875, 0.234375, 0.578125, 0.046875, 0.4375, 0.5, 0.3125, 0.484375, 0.515625, 0.28125, 0.296875, 0.8125, 0.75, 0.4375, 0.5625, 0.46875, 0.421875, 0.3671875]","[0.3125, 0.265625, 0.40625, 0.703125, 0.1328125, 0.3046875, 0.0625, 0.28125, 0.28125, 0.15625, 0.546875, 0.2890625, 0.171875, 0.390625, 0.40625, 0.40625, 0.25, 0.5625, 0.296875, 0.2890625, 0.3828125]",[2],0.38746704230928297,0.4458668105329451
530,10668.828125,"[0.5625, 0.53125, 0.8125, 0.671875, 0.234375, 0.578125, 0.046875, 0.4375, 0.5, 0.3125, 0.484375, 0.484375, 0.28125, 0.296875, 0.8125, 0.75, 0.4375, 0.5625, 0.46875, 0.421875, 0.3671875]","[0.3125, 0.265625, 0.40625, 0.703125, 0.1328125, 0.3046875, 0.0625, 0.28125, 0.28125, 0.15625, 0.546875, 0.2734375, 0.171875, 0.390625, 0.40625, 0.40625, 0.25, 0.5625, 0.296875, 0.2890625, 0.3828125]",[2],0.3883294107060546,0.4476049430888588
531,10669.140625,"[0.5625, 0.40625, 0.8125, 0.671875, 0.234375, 0.578125, 0.046875, 0.4375, 0.5, 0.3125, 0.484375, 0.484375, 0.28125, 0.296875, 0.8125, 0.75, 0.4375, 0.5625, 0.46875, 0.421875, 0.3671875]","[0.3125, 0.203125, 0.40625, 0.703125, 0.1328125, 0.3046875, 0.0625, 0.28125, 0.28125, 0.15625, 0.546875, 0.2734375, 0.171875, 0.390625, 0.40625, 0.40625, 0.25, 0.5625, 0.296875, 0.2890625, 0.3828125]","[2, 58]",0.39369618377081744,0.4574105624459416
532,10707.890625,"[0.5625, 0.40625, 0.8125, 0.671875, 0.234375, 0.578125, 0.046875, 0.6875, 0.5, 0.3125, 0.484375, 0.484375, 0.28125, 0.296875, 0.8125, 0.75, 0.4375, 0.5625, 0.46875, 0.421875, 0.3671875]","[0.3125, 0.203125, 0.40625, 0.703125, 0.1328125, 0.3046875, 0.0625, 0.40625, 0.28125, 0.15625, 0.546875, 0.2734375, 0.171875, 0.390625, 0.40625, 0.40625, 0.25, 0.5625, 0.296875, 0.2890625, 0.3828125]","[2, 75]",0.3949160040272667,0.4511120939300529
533,10767.5,"[0.5625, 0.40625, 0.8125, 0.671875, 0.234375, 0.578125, 0.046875, 0.6875, 0.5, 0.3125, 0.484375, 0.484375, 0.28125, 0.296875, 0.8125, 0.75, 0.4375, 0.5625, 0.53125, 0.421875, 0.375]","[0.3125, 0.203125, 0.40625, 0.703125, 0.1328125, 0.3046875, 0.0625, 0.40625, 0.28125, 0.15625, 0.546875, 0.2734375, 0.171875, 0.390625, 0.40625, 0.40625, 0.25, 0.5625, 0.328125, 0.2890625, 0.390625]",[120],0.3921803138510122,0.44842729413072746
534,10926.25,"[0.5625, 0.40625, 0.8125, 0.671875, 0.234375, 0.578125, 0.046875, 0.6875, 0.5, 0.3125, 0.484375, 0.484375, 0.28125, 0.296875, 0.8125, 0.75, 0.4375, 0.5625, 0.53125, 0.546875, 0.375]","[0.3125, 0.203125, 0.40625, 0.703125, 0.1328125, 0.3046875, 0.0625, 0.40625, 0.28125, 0.15625, 0.546875, 0.2734375, 0.171875, 0.390625, 0.40625, 0.40625, 0.25, 0.5625, 0.328125, 0.3515625, 0.390625]",[127],0.38703354245396876,0.4436307871179396
535,10946.171875,"[0.5625, 0.40625, 0.8125, 0.671875, 0.234375, 0.578125, 0.046875, 0.6875, 0.5, 0.3125, 0.484375, 0.359375, 0.28125, 0.296875, 0.8125, 0.75, 0.4375, 0.5625, 0.53125, 0.546875, 0.375]","[0.3125, 0.203125, 0.40625, 0.703125, 0.1328125, 0.3046875, 0.0625, 0.40625, 0.28125, 0.15625, 0.546875, 0.2109375, 0.171875, 0.390625, 0.40625, 0.40625, 0.25, 0.5625, 0.328125, 0.3515625, 0.390625]","[35, 127, 131]",0.3961420699190959,0.4530905571247017
536,11043.125,"[0.5625, 0.40625, 0.8125, 0.671875, 0.234375, 0.578125, 0.046875, 0.6875, 0.5, 0.3125, 0.484375, 0.359375, 0.265625, 0.296875, 0.8125, 0.75, 0.4375, 0.5625, 0.53125, 0.546875, 0.375]","[0.3125, 0.203125, 0.40625, 0.703125, 0.1328125, 0.3046875, 0.0625, 0.40625, 0.28125, 0.15625, 0.546875, 0.2109375, 0.1640625, 0.390625, 0.40625, 0.40625, 0.25, 0.5625, 0.328125, 0.3515625, 0.390625]","[22, 35, 127, 131]",0.39843525892697174,0.45481823141210337
537,10966.09375,"[0.5625, 0.40625, 0.8125, 0.671875, 0.234375, 0.578125, 0.046875, 0.6875, 0.5, 0.3125, 0.546875, 0.359375, 0.328125, 0.296875, 0.8125, 0.75, 0.4375, 0.5625, 0.546875, 0.546875, 0.375]","[0.3125, 0.203125, 0.40625, 0.703125, 0.1328125, 0.3046875, 0.0625, 0.40625, 0.28125, 0.15625, 0.609375, 0.2109375, 0.1953125, 0.390625, 0.40625, 0.40625, 0.25, 0.5625, 0.3359375, 0.3515625, 0.390625]",[22],0.38813954710553517,0.45787251249037997
538,10965.625,"[0.5625, 0.40625, 0.8125, 0.671875, 0.203125, 0.578125, 0.046875, 0.6875, 0.5, 0.3125, 0.546875, 0.359375, 0.328125, 0.296875, 0.8125, 0.75, 0.4375, 0.4375, 0.546875, 0.546875, 0.375]","[0.3125, 0.203125, 0.40625, 0.703125, 0.1015625, 0.3046875, 0.0625, 0.40625, 0.28125, 0.15625, 0.609375, 0.2109375, 0.1953125, 0.390625, 0.40625, 0.40625, 0.25, 0.4375, 0.3359375, 0.3515625, 0.390625]",[21],0.39777105316277794,0.4548378692169557
539,10767.1875,"[0.5625, 0.40625, 0.8125, 0.671875, 0.203125, 0.578125, 0.046875, 0.625, 0.5, 0.375, 0.546875, 0.359375, 0.328125, 0.296875, 0.8125, 0.6875, 0.4375, 0.4375, 0.546875, 0.546875, 0.359375]","[0.3125, 0.203125, 0.40625, 0.703125, 0.1015625, 0.3046875, 0.0625, 0.34375, 0.28125, 0.1875, 0.609375, 0.2109375, 0.1953125, 0.390625, 0.40625, 0.34375, 0.25, 0.4375, 0.3359375, 0.3515625, 0.375]",[18],0.38401664766861826,0.45052025495670217
540,10807.34375,"[0.5625, 0.40625, 0.8125, 0.671875, 0.203125, 0.578125, 0.046875, 0.625, 0.5, 0.375, 0.546875, 0.484375, 0.328125, 0.296875, 0.8125, 0.6875, 0.4375, 0.40625, 0.546875, 0.546875, 0.359375]","[0.3125, 0.203125, 0.40625, 0.703125, 0.1015625, 0.3046875, 0.0625, 0.34375, 0.28125, 0.1875, 0.609375, 0.2734375, 0.1953125, 0.390625, 0.40625, 0.34375, 0.25, 0.40625, 0.3359375, 0.3515625, 0.375]","[22, 45]",0.3773618395225724,0.44018063528594775
541,10945.0,"[0.5625, 0.40625, 0.8125, 0.671875, 0.203125, 0.578125, 0.046875, 0.625, 0.5, 0.375, 0.546875, 0.484375, 0.328125, 0.296875, 0.8125, 0.6875, 0.4375, 0.40625, 0.546875, 0.546875, 0.359375]","[0.3125, 0.203125, 0.40625, 0.703125, 0.1015625, 0.3046875, 0.0625, 0.34375, 0.28125, 0.1875, 0.609375, 0.2734375, 0.1953125, 0.390625, 0.40625, 0.34375, 0.25, 0.40625, 0.3359375, 0.3515625, 0.375]",[22],0.3773618395225724,0.44018063528594775
542,10807.34375,"[0.5625, 0.40625, 0.8125, 0.671875, 0.203125, 0.578125, 0.046875, 0.625, 0.5, 0.375, 0.546875, 0.484375, 0.328125, 0.296875, 0.8125, 0.6875, 0.4375, 0.40625, 0.546875, 0.546875, 0.359375]","[0.3125, 0.203125, 0.40625, 0.703125, 0.1015625, 0.3046875, 0.0625, 0.34375, 0.28125, 0.1875, 0.609375, 0.2734375, 0.1953125, 0.390625, 0.40625, 0.34375, 0.25, 0.40625, 0.3359375, 0.3515625, 0.375]",[22],0.3773618395225724,0.44018063528594775
543,10807.34375,"[0.5625, 0.40625, 0.75, 0.546875, 0.203125, 0.578125, 0.046875, 0.625, 0.5, 0.375, 0.546875, 0.484375, 0.359375, 0.296875, 0.8125, 0.6875, 0.4375, 0.40625, 0.546875, 0.546875, 0.359375]","[0.3125, 0.203125, 0.375, 0.578125, 0.1015625, 0.3046875, 0.0625, 0.34375, 0.28125, 0.1875, 0.609375, 0.2734375, 0.2109375, 0.390625, 0.40625, 0.34375, 0.25, 0.40625, 0.3359375, 0.3515625, 0.375]","[45, 46]",0.36173569519511695,0.40134214981158073
544,10807.34375,"[0.5625, 0.40625, 0.75, 0.546875, 0.203125, 0.578125, 0.046875, 0.625, 0.5, 0.375, 0.546875, 0.484375, 0.359375, 0.296875, 0.8125, 0.6875, 0.4375, 0.40625, 0.671875, 0.546875, 0.359375]","[0.3125, 0.203125, 0.375, 0.578125, 0.1015625, 0.3046875, 0.0625, 0.34375, 0.28125, 0.1875, 0.609375, 0.2734375, 0.2109375, 0.390625, 0.40625, 0.34375, 0.25, 0.40625, 0.3984375, 0.3515625, 0.375]","[46, 90, 133]",0.36612158243021564,0.4009739381794622
545,11025.78125,"[0.5625, 0.40625, 0.75, 0.546875, 0.328125, 0.546875, 0.046875, 0.625, 0.5, 0.375, 0.546875, 0.484375, 0.359375, 0.296875, 0.84375, 0.6875, 0.4375, 0.40625, 0.671875, 0.546875, 0.359375]","[0.3125, 0.203125, 0.375, 0.578125, 0.1640625, 0.2890625, 0.0625, 0.34375, 0.28125, 0.1875, 0.609375, 0.2734375, 0.2109375, 0.390625, 0.421875, 0.34375, 0.25, 0.40625, 0.3984375, 0.3515625, 0.375]","[46, 56]",0.3508594387115465,0.3856870621297479
546,10965.78125,"[0.59375, 0.40625, 0.75, 0.546875, 0.328125, 0.546875, 0.046875, 0.625, 0.5, 0.375, 0.546875, 0.484375, 0.359375, 0.296875, 0.84375, 0.6875, 0.4375, 0.40625, 0.671875, 0.546875, 0.359375]","[0.328125, 0.203125, 0.375, 0.578125, 0.1640625, 0.2890625, 0.0625, 0.34375, 0.28125, 0.1875, 0.609375, 0.2734375, 0.2109375, 0.390625, 0.421875, 0.34375, 0.25, 0.40625, 0.3984375, 0.3515625, 0.375]",[56],0.35129367578120674,0.3847116647442661
547,10966.09375,"[0.59375, 0.40625, 0.75, 0.421875, 0.328125, 0.546875, 0.046875, 0.625, 0.5, 0.375, 0.546875, 0.484375, 0.359375, 0.296875, 0.84375, 0.6875, 0.4375, 0.40625, 0.671875, 0.546875, 0.359375]","[0.328125, 0.203125, 0.375, 0.453125, 0.1640625, 0.2890625, 0.0625, 0.34375, 0.28125, 0.1875, 0.609375, 0.2734375, 0.2109375, 0.390625, 0.421875, 0.34375, 0.25, 0.40625, 0.3984375, 0.3515625, 0.375]",[43],0.35600356044624754,0.3621453711917473
548,10927.03125,"[0.59375, 0.34375, 0.75, 0.421875, 0.328125, 0.546875, 0.046875, 0.625, 0.5, 0.375, 0.484375, 0.484375, 0.359375, 0.296875, 0.84375, 0.6875, 0.4375, 0.40625, 0.671875, 0.546875, 0.34375]","[0.328125, 0.171875, 0.375, 0.453125, 0.1640625, 0.2890625, 0.0625, 0.34375, 0.28125, 0.1875, 0.546875, 0.2734375, 0.2109375, 0.390625, 0.421875, 0.34375, 0.25, 0.40625, 0.3984375, 0.3515625, 0.34375]","[43, 56, 79]",0.36488534168760156,0.3507549287081046
549,10826.25,"[0.59375, 0.34375, 0.75, 0.421875, 0.328125, 0.546875, 0.0625, 0.625, 0.5, 0.625, 0.484375, 0.484375, 0.359375, 0.296875, 0.84375, 0.6875, 0.4375, 0.40625, 0.671875, 0.546875, 0.34375]","[0.328125, 0.171875, 0.375, 0.453125, 0.1640625, 0.2890625, 0.09375, 0.34375, 0.28125, 0.3125, 0.546875, 0.2734375, 0.2109375, 0.390625, 0.421875, 0.34375, 0.25, 0.40625, 0.3984375, 0.3515625, 0.34375]","[79, 88, 125]",0.35359802744114877,0.3204618460177224
550,11162.34375,"[0.59375, 0.34375, 0.75, 0.421875, 0.328125, 0.546875, 0.0625, 0.625, 0.5, 0.625, 0.484375, 0.484375, 0.484375, 0.296875, 0.84375, 0.6875, 0.6875, 0.40625, 0.671875, 0.546875, 0.34375]","[0.328125, 0.171875, 0.375, 0.453125, 0.1640625, 0.2890625, 0.09375, 0.34375, 0.28125, 0.3125, 0.546875, 0.2734375, 0.2734375, 0.390625, 0.421875, 0.34375, 0.375, 0.40625, 0.3984375, 0.3515625, 0.34375]",[79],0.3439170754147856,0.3019824321633317
551,11162.34375,"[0.59375, 0.34375, 0.75, 0.421875, 0.328125, 0.546875, 0.0625, 0.625, 0.5, 0.625, 0.484375, 0.453125, 0.484375, 0.296875, 0.84375, 0.6875, 0.6875, 0.40625, 0.671875, 0.546875, 0.34375]","[0.328125, 0.171875, 0.375, 0.453125, 0.1640625, 0.2890625, 0.09375, 0.34375, 0.28125, 0.3125, 0.546875, 0.2578125, 0.2734375, 0.390625, 0.421875, 0.34375, 0.375, 0.40625, 0.3984375, 0.3515625, 0.34375]",[23],0.34561253738879266,0.30411691086759013
552,11102.890625,"[0.59375, 0.34375, 0.75, 0.421875, 0.328125, 0.546875, 0.0625, 0.625, 0.5, 0.625, 0.484375, 0.421875, 0.484375, 0.296875, 0.84375, 0.6875, 0.6875, 0.40625, 0.671875, 0.546875, 0.34375]","[0.328125, 0.171875, 0.375, 0.453125, 0.1640625, 0.2890625, 0.09375, 0.34375, 0.28125, 0.3125, 0.546875, 0.2265625, 0.2734375, 0.390625, 0.421875, 0.34375, 0.375, 0.40625, 0.3984375, 0.3515625, 0.34375]","[23, 79]",0.34780996243165424,0.30939296030658026
553,11360.78125,"[0.59375, 0.34375, 0.75, 0.421875, 0.328125, 0.671875, 0.0625, 0.625, 0.5, 0.625, 0.484375, 0.421875, 0.484375, 0.296875, 0.84375, 0.6875, 0.6875, 0.40625, 0.671875, 0.546875, 0.34375]","[0.328125, 0.171875, 0.375, 0.453125, 0.1640625, 0.3515625, 0.09375, 0.34375, 0.28125, 0.3125, 0.546875, 0.2265625, 0.2734375, 0.390625, 0.421875, 0.34375, 0.375, 0.40625, 0.3984375, 0.3515625, 0.34375]","[79, 82, 136]",0.3501572708500519,0.3057872961241198
554,11459.375,"[0.59375, 0.46875, 0.75, 0.421875, 0.453125, 0.671875, 0.0625, 0.625, 0.5, 0.625, 0.484375, 0.421875, 0.484375, 0.296875, 0.84375, 0.6875, 0.6875, 0.40625, 0.671875, 0.546875, 0.34375]","[0.328125, 0.234375, 0.375, 0.453125, 0.2265625, 0.3515625, 0.09375, 0.34375, 0.28125, 0.3125, 0.546875, 0.2265625, 0.2734375, 0.390625, 0.421875, 0.34375, 0.375, 0.40625, 0.3984375, 0.3515625, 0.34375]",[82],0.3265826238112998,0.27586312444755373
555,11598.28125,"[0.59375, 0.46875, 0.75, 0.421875, 0.453125, 0.671875, 0.0625, 0.625, 0.5, 0.625, 0.421875, 0.421875, 0.484375, 0.296875, 0.84375, 0.6875, 0.6875, 0.40625, 0.671875, 0.546875, 0.34375]","[0.328125, 0.234375, 0.375, 0.453125, 0.2265625, 0.3515625, 0.09375, 0.34375, 0.28125, 0.3125, 0.484375, 0.2265625, 0.2734375, 0.390625, 0.421875, 0.34375, 0.375, 0.40625, 0.3984375, 0.3515625, 0.34375]","[35, 82]",0.33079810762443546,0.2604981504968313
556,11459.453125,"[0.59375, 0.46875, 0.75, 0.421875, 0.453125, 0.671875, 0.0625, 0.625, 0.5, 0.625, 0.421875, 0.421875, 0.546875, 0.296875, 0.84375, 0.6875, 0.6875, 0.40625, 0.671875, 0.546875, 0.34375]","[0.328125, 0.234375, 0.375, 0.453125, 0.2265625, 0.3515625, 0.09375, 0.34375, 0.28125, 0.3125, 0.484375, 0.2265625, 0.3046875, 0.390625, 0.421875, 0.34375, 0.375, 0.40625, 0.3984375, 0.3515625, 0.34375]","[35, 137]",0.3286344719990406,0.25700064420976154
557,11558.59375,"[0.59375, 0.46875, 0.75, 0.421875, 0.453125, 0.671875, 0.0625, 0.625, 0.5, 0.625, 0.390625, 0.421875, 0.546875, 0.296875, 0.84375, 0.6875, 0.6875, 0.46875, 0.671875, 0.546875, 0.3359375]","[0.328125, 0.234375, 0.375, 0.453125, 0.2265625, 0.3515625, 0.09375, 0.34375, 0.28125, 0.3125, 0.453125, 0.2265625, 0.3046875, 0.390625, 0.421875, 0.34375, 0.375, 0.46875, 0.3984375, 0.3515625, 0.3359375]","[60, 64]",0.3277564110536355,0.25967085928170475
558,11578.359375,"[0.59375, 0.46875, 0.75, 0.421875, 0.453125, 0.671875, 0.0625, 0.625, 0.5, 0.59375, 0.390625, 0.421875, 0.546875, 0.296875, 0.84375, 0.6875, 0.6875, 0.5, 0.671875, 0.546875, 0.3359375]","[0.328125, 0.234375, 0.375, 0.453125, 0.2265625, 0.3515625, 0.09375, 0.34375, 0.28125, 0.296875, 0.453125, 0.2265625, 0.3046875, 0.390625, 0.421875, 0.34375, 0.375, 0.53125, 0.3984375, 0.3515625, 0.3359375]",[64],0.32570776098447024,0.2745510132826344
559,11518.984375,"[0.59375, 0.46875, 0.75, 0.421875, 0.453125, 0.671875, 0.0625, 0.625, 0.5, 0.59375, 0.421875, 0.421875, 0.546875, 0.296875, 0.84375, 0.6875, 0.6875, 0.5, 0.671875, 0.484375, 0.3359375]","[0.328125, 0.234375, 0.375, 0.453125, 0.2265625, 0.3515625, 0.09375, 0.34375, 0.28125, 0.296875, 0.515625, 0.2265625, 0.3046875, 0.390625, 0.421875, 0.34375, 0.375, 0.53125, 0.3984375, 0.3203125, 0.3359375]","[94, 98, 137]",0.32500030773931976,0.28679311557353404
560,11677.421875,"[0.59375, 0.46875, 0.5, 0.421875, 0.453125, 0.671875, 0.0625, 0.625, 0.5, 0.59375, 0.546875, 0.421875, 0.546875, 0.296875, 0.84375, 0.6875, 0.625, 0.5, 0.671875, 0.453125, 0.3359375]","[0.328125, 0.234375, 0.25, 0.453125, 0.2265625, 0.3515625, 0.09375, 0.34375, 0.28125, 0.296875, 0.640625, 0.2265625, 0.3046875, 0.390625, 0.421875, 0.34375, 0.3125, 0.53125, 0.3984375, 0.2890625, 0.3359375]","[7, 94]",0.3106136848447602,0.3362437009349002
561,11558.671875,"[0.59375, 0.46875, 0.5, 0.421875, 0.453125, 0.671875, 0.0625, 0.625, 0.5, 0.59375, 0.546875, 0.421875, 0.546875, 0.2890625, 0.84375, 0.6875, 0.625, 0.5, 0.671875, 0.453125, 0.3359375]","[0.328125, 0.234375, 0.25, 0.453125, 0.2265625, 0.3515625, 0.09375, 0.34375, 0.28125, 0.296875, 0.640625, 0.2265625, 0.3046875, 0.3828125, 0.421875, 0.34375, 0.3125, 0.53125, 0.3984375, 0.2890625, 0.3359375]","[7, 94, 98]",0.31183919743135136,0.33611587166402623
562,11460.3125,"[0.59375, 0.46875, 0.5, 0.4375, 0.453125, 0.671875, 0.0625, 0.625, 0.5, 0.59375, 0.421875, 0.421875, 0.546875, 0.2890625, 0.96875, 0.6875, 0.625, 0.5, 0.640625, 0.453125, 0.3359375]","[0.328125, 0.234375, 0.25, 0.46875, 0.2265625, 0.3515625, 0.09375, 0.34375, 0.28125, 0.296875, 0.515625, 0.2265625, 0.3046875, 0.3828125, 0.484375, 0.34375, 0.3125, 0.53125, 0.3671875, 0.2890625, 0.3359375]",[26],0.3383070713374046,0.30974993465591705
563,11281.40625,"[0.34375, 0.46875, 0.5, 0.421875, 0.453125, 0.671875, 0.0625, 0.625, 0.5, 0.59375, 0.421875, 0.421875, 0.546875, 0.2890625, 0.96875, 0.6875, 0.625, 0.5, 0.640625, 0.453125, 0.3359375]","[0.203125, 0.234375, 0.25, 0.453125, 0.2265625, 0.3515625, 0.09375, 0.34375, 0.28125, 0.296875, 0.515625, 0.2265625, 0.3046875, 0.3828125, 0.484375, 0.34375, 0.3125, 0.53125, 0.3671875, 0.2890625, 0.3359375]","[26, 51]",0.3527867330078373,0.32427332977436707
564,11242.03125,"[0.34375, 0.46875, 0.5, 0.421875, 0.453125, 0.671875, 0.0625, 0.625, 0.75, 0.59375, 0.421875, 0.421875, 0.546875, 0.2890625, 0.96875, 0.6875, 0.625, 0.5, 0.640625, 0.453125, 0.3359375]","[0.203125, 0.234375, 0.25, 0.453125, 0.2265625, 0.3515625, 0.09375, 0.34375, 0.40625, 0.296875, 0.515625, 0.2265625, 0.3046875, 0.3828125, 0.484375, 0.34375, 0.3125, 0.53125, 0.3671875, 0.2890625, 0.3359375]","[51, 81]",0.3596846269662723,0.32109678220511956
565,11301.25,"[0.40625, 0.46875, 0.5, 0.421875, 0.453125, 0.671875, 0.0625, 0.625, 0.75, 0.59375, 0.421875, 0.421875, 0.546875, 0.2890625, 0.96875, 0.6875, 0.5625, 0.5, 0.640625, 0.453125, 0.3359375]","[0.265625, 0.234375, 0.25, 0.453125, 0.2265625, 0.3515625, 0.09375, 0.34375, 0.40625, 0.296875, 0.515625, 0.2265625, 0.3046875, 0.3828125, 0.484375, 0.34375, 0.28125, 0.53125, 0.3671875, 0.2890625, 0.3359375]",[51],0.35275046739802834,0.3128553562632662
566,11262.03125,"[0.40625, 0.46875, 0.5, 0.421875, 0.453125, 0.671875, 0.0625, 0.625, 0.75, 0.59375, 0.421875, 0.421875, 0.546875, 0.3046875, 0.96875, 0.6875, 0.5625, 0.5, 0.640625, 0.453125, 0.3359375]","[0.265625, 0.234375, 0.25, 0.453125, 0.2265625, 0.3515625, 0.09375, 0.34375, 0.40625, 0.296875, 0.515625, 0.2265625, 0.3046875, 0.3984375, 0.484375, 0.34375, 0.28125, 0.53125, 0.3671875, 0.2890625, 0.3359375]",[98],0.3505025089368543,0.31339158526400435
567,11341.40625,"[0.40625, 0.46875, 0.5, 0.421875, 0.453125, 0.671875, 0.0625, 0.625, 0.75, 0.59375, 0.421875, 0.421875, 0.609375, 0.2890625, 0.96875, 0.65625, 0.5625, 0.5, 0.640625, 0.453125, 0.3359375]","[0.265625, 0.234375, 0.25, 0.453125, 0.2265625, 0.3515625, 0.09375, 0.34375, 0.40625, 0.296875, 0.515625, 0.2265625, 0.3359375, 0.3828125, 0.484375, 0.328125, 0.28125, 0.53125, 0.3671875, 0.2890625, 0.3359375]",[85],0.35125566512642054,0.31154989496639446
568,11361.5625,"[0.40625, 0.46875, 0.5, 0.421875, 0.453125, 0.671875, 0.0625, 0.625, 0.75, 0.59375, 0.421875, 0.421875, 0.609375, 0.2890625, 0.96875, 0.65625, 0.5625, 0.5, 0.640625, 0.453125, 0.3671875]","[0.265625, 0.234375, 0.25, 0.453125, 0.2265625, 0.3515625, 0.09375, 0.34375, 0.40625, 0.296875, 0.515625, 0.2265625, 0.3359375, 0.3828125, 0.484375, 0.328125, 0.28125, 0.53125, 0.3671875, 0.2890625, 0.3671875]",[109],0.34761930535650004,0.31091263510296047
569,11401.25,"[0.40625, 0.46875, 0.25, 0.421875, 0.453125, 0.671875, 0.0625, 0.625, 0.75, 0.59375, 0.421875, 0.40625, 0.609375, 0.2734375, 0.96875, 0.65625, 0.5625, 0.5, 0.640625, 0.453125, 0.3671875]","[0.265625, 0.234375, 0.125, 0.453125, 0.2265625, 0.3515625, 0.09375, 0.34375, 0.40625, 0.296875, 0.515625, 0.21875, 0.3359375, 0.3671875, 0.484375, 0.328125, 0.28125, 0.53125, 0.3671875, 0.2890625, 0.3671875]",[105],0.37675020187231884,0.34199831377638884
570,11303.125,"[0.40625, 0.46875, 0.25, 0.421875, 0.453125, 0.65625, 0.0625, 0.625, 0.75, 0.59375, 0.421875, 0.375, 0.609375, 0.2734375, 0.96875, 0.65625, 0.5625, 0.5, 0.640625, 0.453125, 0.3671875]","[0.265625, 0.234375, 0.125, 0.453125, 0.2265625, 0.34375, 0.09375, 0.34375, 0.40625, 0.296875, 0.515625, 0.1875, 0.3359375, 0.3671875, 0.484375, 0.328125, 0.28125, 0.53125, 0.3671875, 0.2890625, 0.3671875]",[76],0.37890190251154854,0.3487438251534511
571,11124.6875,"[0.40625, 0.46875, 0.25, 0.421875, 0.453125, 0.65625, 0.078125, 0.625, 0.75, 0.59375, 0.421875, 0.375, 0.609375, 0.2734375, 0.96875, 0.65625, 0.5625, 0.5, 0.515625, 0.453125, 0.3671875]","[0.265625, 0.234375, 0.125, 0.453125, 0.2265625, 0.34375, 0.109375, 0.34375, 0.40625, 0.296875, 0.515625, 0.1875, 0.3359375, 0.3671875, 0.484375, 0.328125, 0.28125, 0.53125, 0.3046875, 0.2890625, 0.3671875]",[45],0.3743394113097425,0.3456885802717831
572,11123.4375,"[0.40625, 0.46875, 0.25, 0.390625, 0.453125, 0.65625, 0.078125, 0.625, 0.75, 0.53125, 0.421875, 0.375, 0.609375, 0.2734375, 0.71875, 0.65625, 0.8125, 0.5, 0.515625, 0.453125, 0.3671875]","[0.265625, 0.234375, 0.125, 0.390625, 0.2265625, 0.34375, 0.109375, 0.34375, 0.40625, 0.265625, 0.515625, 0.1875, 0.3359375, 0.3671875, 0.359375, 0.328125, 0.40625, 0.53125, 0.3046875, 0.2890625, 0.3671875]",[27],0.35584938931911614,0.3302175601261462
573,10926.5625,"[0.40625, 0.46875, 0.25, 0.390625, 0.453125, 0.65625, 0.078125, 0.625, 0.75, 0.53125, 0.421875, 0.375, 0.609375, 0.2734375, 0.71875, 0.65625, 0.8125, 0.5, 0.515625, 0.453125, 0.3671875]","[0.265625, 0.234375, 0.125, 0.390625, 0.2265625, 0.34375, 0.109375, 0.34375, 0.40625, 0.265625, 0.515625, 0.1875, 0.3359375, 0.3671875, 0.359375, 0.328125, 0.40625, 0.53125, 0.3046875, 0.2890625, 0.3671875]",[27],0.35584938931911614,0.3302175601261462
574,10926.25,"[0.40625, 0.46875, 0.25, 0.390625, 0.453125, 0.65625, 0.078125, 0.625, 0.75, 0.53125, 0.421875, 0.375, 0.609375, 0.2734375, 0.71875, 0.65625, 0.8125, 0.5, 0.515625, 0.453125, 0.3671875]","[0.265625, 0.234375, 0.125, 0.390625, 0.2265625, 0.34375, 0.109375, 0.34375, 0.40625, 0.265625, 0.515625, 0.1875, 0.3359375, 0.3671875, 0.359375, 0.328125, 0.40625, 0.53125, 0.3046875, 0.2890625, 0.3671875]",[27],0.35584938931911614,0.3302175601261462
575,10926.5625,"[0.40625, 0.46875, 0.25, 0.390625, 0.453125, 0.65625, 0.078125, 0.625, 0.75, 0.53125, 0.421875, 0.375, 0.609375, 0.2734375, 0.71875, 0.65625, 0.8125, 0.53125, 0.515625, 0.453125, 0.3671875]","[0.265625, 0.234375, 0.125, 0.390625, 0.2265625, 0.34375, 0.109375, 0.34375, 0.40625, 0.265625, 0.515625, 0.1875, 0.3359375, 0.3671875, 0.359375, 0.328125, 0.40625, 0.5625, 0.3046875, 0.2890625, 0.3671875]","[69, 87, 97]",0.35518571166246204,0.33852851861522176
576,11165.3125,"[0.40625, 0.46875, 0.25, 0.390625, 0.453125, 0.65625, 0.078125, 0.625, 0.75, 0.53125, 0.421875, 0.40625, 0.609375, 0.2734375, 0.71875, 0.65625, 0.8125, 0.53125, 0.515625, 0.484375, 0.3671875]","[0.265625, 0.234375, 0.125, 0.390625, 0.2265625, 0.34375, 0.109375, 0.34375, 0.40625, 0.265625, 0.515625, 0.203125, 0.3359375, 0.3671875, 0.359375, 0.328125, 0.40625, 0.5625, 0.3046875, 0.3203125, 0.3671875]",[97],0.3508360354376378,0.33275990020103785
